iter	Passed	Remaining
0	71	56080
1	124	48880
2	174	45859
3	226	44451
4	275	43285
5	324	42346
6	372	41643
7	423	41379
8	472	41039
9	523	40863
10	581	41145
11	635	41211
12	687	41065
13	736	40820
14	786	40646
15	839	40633
16	891	40528
17	945	40544
18	1008	40913
19	1074	41386
20	1129	41344
21	1187	41463
22	1244	41508
23	1300	41507
24	1353	41418
25	1406	41317
26	1462	41326
27	1513	41197
28	1570	41205
29	1625	41184
30	1673	40983
31	1720	40743
32	1765	40506
33	1813	40323
34	1866	40266
35	1911	40045
36	1966	40027
37	2030	40176
38	2090	40256
39	2144	40209
40	2193	40079
41	2254	40145
42	2311	40163
43	2408	40826
44	2460	40739
45	2515	40677
46	2569	40623
47	2622	40538
48	2672	40415
49	2720	40264
50	2770	40152
51	2825	40098
52	2877	40007
53	2925	39867
54	2986	39908
55	3037	39811
56	3089	39734
57	3137	39603
58	3191	39545
59	3237	39392
60	3284	39256
61	3329	39095
62	3373	38933
63	3421	38816
64	3469	38696
65	3523	38650
66	3579	38631
67	3628	38521
68	3675	38403
69	3717	38240
70	3772	38200
71	3821	38104
72	3871	38026
73	3918	37910
74	3957	37725
75	4008	37654
76	4065	37642
77	4116	37572
78	4158	37423
79	4200	37283
80	4246	37168
81	4291	37049
82	4333	36913
83	4378	36797
84	4423	36686
85	4468	36582
86	4514	36482
87	4558	36366
88	4605	36272
89	4651	36175
90	4698	36089
91	4747	36016
92	4796	35944
93	4848	35897
94	4897	35829
95	4946	35757
96	4991	35662
97	5042	35606
98	5089	35521
99	5133	35419
100	5180	35338
101	5226	35252
102	5272	35164
103	5316	35069
104	5361	34976
105	5408	34903
106	5456	34827
107	5510	34799
108	5568	34789
109	5610	34680
110	5657	34604
111	5705	34541
112	5756	34487
113	5807	34438
114	5851	34348
115	5897	34268
116	5941	34175
117	5986	34093
118	6036	34035
119	6083	33968
120	6132	33906
121	6182	33854
122	6231	33792
123	6285	33757
124	6380	33942
125	6429	33881
126	6479	33828
127	6526	33754
128	6570	33667
129	6611	33565
130	6654	33476
131	6708	33442
132	6763	33410
133	6815	33363
134	6860	33286
135	6905	33207
136	6956	33159
137	7009	33116
138	7075	33138
139	7119	33054
140	7174	33021
141	7235	33017
142	7285	32963
143	7330	32885
144	7374	32801
145	7421	32734
146	7473	32689
147	7522	32630
148	7568	32560
149	7621	32516
150	7674	32476
151	7732	32457
152	7793	32445
153	7837	32368
154	7891	32329
155	7951	32316
156	8002	32263
157	8066	32267
158	8111	32191
159	8155	32111
160	8208	32070
161	8252	31991
162	8304	31944
163	8351	31876
164	8398	31813
165	8449	31763
166	8505	31729
167	8552	31664
168	8602	31611
169	8649	31546
170	8699	31491
171	8748	31432
172	8804	31399
173	8850	31333
174	8901	31283
175	8954	31240
176	9002	31179
177	9053	31128
178	9103	31073
179	9158	31035
180	9204	30969
181	9253	30911
182	9301	30851
183	9359	30826
184	9414	30788
185	9462	30729
186	9513	30677
187	9561	30617
188	9659	30716
189	9715	30679
190	9766	30630
191	9817	30577
192	9863	30509
193	9917	30469
194	9967	30413
195	10020	30369
196	10076	30331
197	10121	30261
198	10163	30184
199	10213	30130
200	10266	30085
201	10316	30030
202	10369	29984
203	10427	29952
204	10475	29892
205	10521	29828
206	10571	29773
207	10630	29744
208	10683	29699
209	10735	29650
210	10782	29586
211	10824	29510
212	10874	29459
213	10919	29389
214	10966	29327
215	11011	29262
216	11066	29220
217	11114	29162
218	11160	29098
219	11209	29043
220	11258	28987
221	11309	28935
222	11354	28869
223	11410	28832
224	11465	28791
225	11522	28754
226	11581	28724
227	11629	28664
228	11686	28628
229	11733	28569
230	11791	28533
231	11846	28493
232	11899	28446
233	11948	28389
234	11999	28340
235	12055	28300
236	12104	28243
237	12155	28191
238	12211	28153
239	12259	28093
240	12309	28041
241	12370	28013
242	12426	27972
243	12478	27922
244	12526	27865
245	12576	27812
246	12623	27750
247	12670	27691
248	12727	27652
249	12775	27595
250	12830	27552
251	12886	27512
252	12937	27460
253	12987	27405
254	13043	27365
255	13103	27333
256	13150	27272
257	13198	27215
258	13245	27155
259	13291	27095
260	13343	27045
261	13401	27006
262	13449	26951
263	13512	26923
264	13563	26870
265	13655	26900
266	13713	26862
267	13766	26813
268	13822	26771
269	13881	26733
270	13930	26678
271	13977	26618
272	14042	26592
273	14100	26554
274	14153	26504
275	14205	26454
276	14252	26394
277	14306	26347
278	14357	26296
279	14416	26258
280	14464	26200
281	14512	26143
282	14563	26091
283	14611	26032
284	14665	25986
285	14726	25950
286	14779	25902
287	14824	25839
288	14883	25800
289	14935	25751
290	14982	25692
291	15047	25662
292	15091	25599
293	15145	25550
294	15193	25494
295	15252	25455
296	15314	25421
297	15377	25388
298	15426	25332
299	15486	25295
300	15578	25308
301	15641	25275
302	15695	25227
303	15750	25180
304	15803	25130
305	15850	25071
306	15898	25013
307	15948	24958
308	15999	24904
309	16062	24870
310	16110	24813
311	16161	24760
312	16211	24705
313	16269	24663
314	16317	24605
315	16373	24559
316	16431	24517
317	16481	24463
318	16529	24406
319	16581	24353
320	16630	24298
321	16676	24237
322	16731	24190
323	16790	24148
324	16849	24107
325	16897	24050
326	16952	24003
327	17009	23959
328	17058	23903
329	17110	23851
330	17159	23795
331	17210	23742
332	17262	23690
333	17310	23633
334	17360	23579
335	17411	23525
336	17462	23473
337	17514	23421
338	17565	23368
339	17606	23302
340	17656	23247
341	17706	23194
342	17758	23142
343	17810	23091
344	17854	23029
345	17910	22983
346	17962	22932
347	18011	22876
348	18060	22822
349	18111	22768
350	18157	22709
351	18210	22659
352	18262	22608
353	18325	22570
354	18374	22515
355	18426	22463
356	18479	22413
357	18523	22352
358	18568	22291
359	18616	22236
360	18655	22169
361	18702	22112
362	18755	22062
363	18800	22003
364	18852	21951
365	18909	21905
366	18967	21861
367	19047	21842
368	19104	21796
369	19158	21747
370	19211	21696
371	19261	21642
372	19306	21583
373	19356	21530
374	19412	21482
375	19460	21427
376	19506	21368
377	19551	21309
378	19608	21264
379	19659	21211
380	19719	21169
381	19813	21162
382	19877	21123
383	19932	21074
384	20000	21039
385	20063	20999
386	20131	20963
387	20190	20919
388	20249	20874
389	20308	20828
390	20368	20785
391	20426	20739
392	20485	20694
393	20595	20700
394	20662	20662
395	20725	20620
396	20788	20579
397	20839	20524
398	20891	20472
399	20944	20420
400	21016	20387
401	21076	20342
402	21145	20305
403	21202	20258
404	21257	20207
405	21312	20157
406	21369	20109
407	21420	20055
408	21471	20001
409	21590	20010
410	21649	19963
411	21703	19912
412	21757	19861
413	21809	19807
414	21868	19760
415	21930	19716
416	22009	19687
417	22072	19643
418	22129	19594
419	22185	19544
420	22235	19489
421	22295	19442
422	22348	19390
423	22453	19382
424	22515	19337
425	22572	19287
426	22632	19239
427	22687	19188
428	22751	19144
429	22808	19095
430	22863	19044
431	22939	19009
432	22993	18957
433	23059	18915
434	23135	18881
435	23199	18836
436	23251	18782
437	23355	18770
438	23405	18713
439	23460	18661
440	23518	18612
441	23573	18560
442	23627	18507
443	23677	18451
444	23737	18403
445	23785	18346
446	23835	18289
447	23894	18241
448	23961	18197
449	24029	18155
450	24088	18106
451	24135	18048
452	24207	18008
453	24256	17951
454	24308	17897
455	24447	17906
456	24554	17891
457	24611	17840
458	24667	17788
459	24714	17730
460	24770	17678
461	24823	17623
462	24888	17577
463	24945	17526
464	25004	17476
465	25069	17430
466	25132	17382
467	25189	17330
468	25252	17283
469	25360	17266
470	25427	17221
471	25475	17163
472	25536	17114
473	25599	17066
474	25655	17013
475	25720	16967
476	25781	16917
477	25850	16872
478	25903	16818
479	25953	16761
480	26024	16718
481	26072	16660
482	26126	16606
483	26193	16560
484	26310	16545
485	26367	16493
486	26424	16440
487	26477	16385
488	26543	16338
489	26607	16290
490	26673	16243
491	26752	16203
492	26803	16147
493	26851	16089
494	26905	16034
495	26967	15984
496	27027	15933
497	27079	15878
498	27196	15860
499	27259	15810
500	27313	15755
501	27369	15701
502	27433	15653
503	27496	15603
504	27543	15544
505	27604	15493
506	27660	15439
507	27714	15384
508	27773	15332
509	27839	15284
510	27899	15232
511	27958	15180
512	28072	15157
513	28126	15103
514	28177	15046
515	28244	14998
516	28314	14951
517	28372	14898
518	28432	14846
519	28488	14792
520	28543	14737
521	28602	14685
522	28659	14631
523	28719	14578
524	28787	14530
525	28837	14473
526	28906	14425
527	29035	14407
528	29091	14353
529	29152	14301
530	29202	14243
531	29266	14193
532	29313	14134
533	29371	14080
534	29435	14029
535	29493	13976
536	29541	13918
537	29588	13859
538	29647	13806
539	29706	13753
540	29760	13697
541	29818	13643
542	29929	13614
543	29991	13562
544	30041	13504
545	30102	13452
546	30153	13395
547	30208	13340
548	30263	13285
549	30317	13229
550	30368	13172
551	30429	13120
552	30481	13063
553	30538	13009
554	30599	12956
555	30660	12904
556	30717	12849
557	30782	12798
558	30838	12743
559	30950	12711
560	31008	12657
561	31062	12601
562	31129	12551
563	31188	12497
564	31249	12444
565	31307	12390
566	31371	12338
567	31433	12285
568	31492	12231
569	31551	12177
570	31610	12123
571	31670	12070
572	31734	12017
573	31791	11963
574	31855	11911
575	31912	11856
576	31973	11803
577	32081	11766
578	32149	11715
579	32206	11661
580	32275	11610
581	32332	11555
582	32392	11501
583	32450	11446
584	32516	11394
585	32570	11338
586	32628	11283
587	32681	11227
588	32737	11171
589	32802	11119
590	32855	11062
591	32915	11008
592	32974	10954
593	33094	10920
594	33147	10863
595	33215	10811
596	33277	10758
597	33340	10704
598	33405	10651
599	33468	10598
600	33535	10546
601	33594	10491
602	33654	10436
603	33714	10382
604	33770	10326
605	33816	10267
606	33870	10211
607	33918	10153
608	33968	10095
609	34088	10058
610	34135	10000
611	34195	9945
612	34253	9890
613	34310	9834
614	34373	9781
615	34425	9723
616	34496	9672
617	34552	9616
618	34604	9559
619	34658	9503
620	34769	9462
621	34825	9406
622	34881	9350
623	34949	9297
624	35001	9240
625	35065	9186
626	35123	9131
627	35183	9076
628	35238	9019
629	35300	8965
630	35409	8922
631	35465	8866
632	35523	8810
633	35578	8754
634	35623	8695
635	35678	8639
636	35736	8583
637	35789	8526
638	35846	8470
639	35908	8416
640	35964	8359
641	36018	8303
642	36085	8249
643	36133	8191
644	36192	8136
645	36249	8080
646	36349	8034
647	36419	7980
648	36472	7924
649	36528	7867
650	36591	7812
651	36655	7758
652	36709	7701
653	36770	7646
654	36827	7590
655	36889	7535
656	36944	7478
657	37020	7426
658	37075	7369
659	37120	7311
660	37178	7255
661	37293	7210
662	37350	7154
663	37410	7098
664	37471	7043
665	37533	6988
666	37596	6933
667	37660	6878
668	37716	6821
669	37769	6764
670	37823	6707
671	37875	6650
672	37937	6595
673	38000	6540
674	38116	6493
675	38182	6439
676	38235	6381
677	38297	6326
678	38353	6269
679	38410	6213
680	38460	6155
681	38509	6098
682	38570	6042
683	38625	5985
684	38681	5929
685	38735	5872
686	38794	5816
687	38848	5759
688	38901	5702
689	38948	5644
690	39054	5595
691	39120	5540
692	39182	5484
693	39232	5426
694	39279	5369
695	39327	5311
696	39388	5255
697	39439	5198
698	39498	5142
699	39552	5085
700	39605	5028
701	39671	4973
702	39732	4917
703	39786	4860
704	39834	4802
705	39887	4745
706	39993	4695
707	40064	4640
708	40117	4583
709	40186	4528
710	40243	4471
711	40301	4415
712	40359	4358
713	40416	4302
714	40469	4245
715	40532	4189
716	40596	4133
717	40651	4076
718	40703	4019
719	40768	3963
720	40819	3906
721	40882	3850
722	40972	3796
723	41053	3742
724	41107	3685
725	41175	3629
726	41227	3572
727	41284	3516
728	41349	3459
729	41408	3403
730	41459	3346
731	41515	3289
732	41582	3233
733	41635	3176
734	41687	3119
735	41752	3063
736	41806	3006
737	41859	2949
738	41919	2892
739	42038	2840
740	42093	2783
741	42145	2726
742	42205	2669
743	42260	2612
744	42320	2556
745	42370	2499
746	42431	2442
747	42484	2385
748	42539	2328
749	42597	2271
750	42666	2215
751	42722	2158
752	42788	2102
753	42852	2045
754	42918	1989
755	42965	1932
756	43028	1875
757	43086	1818
758	43187	1763
759	43253	1707
760	43310	1650
761	43355	1593
762	43410	1536
763	43477	1479
764	43530	1422
765	43588	1365
766	43646	1308
767	43708	1252
768	43767	1195
769	43828	1138
770	43880	1081
771	43947	1024
772	44004	967
773	44075	911
774	44130	854
775	44185	797
776	44238	740
777	44294	683
778	44342	626
779	44406	569
780	44460	512
781	44514	455
782	44561	398
783	44621	341
784	44677	284
785	44739	227
786	44794	170
787	44842	113
788	44892	56
789	44940	0
