iter	Passed	Remaining
0	182	182581
1	219	109710
2	255	84792
3	298	74225
4	347	69152
5	400	66326
6	456	64745
7	514	63854
8	575	63316
9	638	63208
10	697	62667
11	753	62011
12	811	61630
13	866	61019
14	929	61025
15	992	61056
16	1049	60665
17	1108	60485
18	1169	60360
19	1229	60256
20	1287	60027
21	1343	59725
22	1403	59624
23	1464	59542
24	1528	59627
25	1584	59362
26	1641	59138
27	1701	59081
28	1764	59067
29	1819	58835
30	1878	58721
31	1935	58562
32	1995	58476
33	2051	58292
34	2108	58126
35	2167	58042
36	2224	57909
37	2286	57881
38	2342	57731
39	2396	57520
40	2453	57387
41	2506	57164
42	2553	56836
43	2604	56596
44	2659	56440
45	2711	56224
46	2769	56153
47	2837	56271
48	2888	56066
49	2940	55874
50	2990	55645
51	3043	55480
52	3095	55311
53	3144	55087
54	3193	54871
55	3253	54836
56	3300	54607
57	3349	54403
58	3396	54174
59	3447	54008
60	3496	53823
61	3542	53598
62	3587	53356
63	3639	53220
64	3694	53141
65	3750	53077
66	3803	52959
67	3858	52890
68	3910	52767
69	3963	52655
70	4012	52498
71	4067	52431
72	4125	52392
73	4180	52309
74	4240	52295
75	4302	52314
76	4353	52189
77	4406	52084
78	4456	51951
79	4504	51797
80	4551	51645
81	4599	51496
82	4641	51282
83	4693	51176
84	4741	51044
85	4797	50989
86	4847	50871
87	4899	50780
88	4945	50624
89	4995	50513
90	5046	50408
91	5096	50301
92	5147	50202
93	5199	50116
94	5252	50040
95	5305	49958
96	5358	49887
97	5405	49753
98	5459	49690
99	5519	49673
100	5573	49610
101	5631	49577
102	5691	49563
103	5733	49393
104	5784	49303
105	5829	49169
106	5884	49112
107	5934	49013
108	5980	48884
109	6031	48802
110	6081	48709
111	6133	48631
112	6184	48543
113	6231	48428
114	6277	48312
115	6334	48272
116	6377	48133
117	6426	48038
118	6477	47955
119	6522	47832
120	6579	47794
121	6627	47695
122	6673	47579
123	6717	47455
124	6764	47354
125	6817	47288
126	6867	47207
127	6920	47146
128	6972	47075
129	7023	47000
130	7075	46937
131	7130	46887
132	7175	46773
133	7223	46685
134	7275	46619
135	7325	46537
136	7369	46420
137	7422	46363
138	7471	46279
139	7527	46241
140	7578	46168
141	7634	46132
142	7682	46044
143	7729	45947
144	7786	45913
145	7832	45816
146	7889	45781
147	7942	45724
148	7995	45667
149	8048	45610
150	8105	45571
151	8155	45497
152	8211	45456
153	8255	45349
154	8312	45317
155	8364	45253
156	8414	45179
157	8459	45080
158	8509	45007
159	8561	44949
160	8607	44854
161	8657	44783
162	8710	44726
163	8758	44645
164	8813	44603
165	8870	44563
166	8916	44477
167	8966	44407
168	9019	44351
169	9069	44280
170	9119	44211
171	9173	44161
172	9224	44095
173	9283	44068
174	9336	44014
175	9381	43924
176	9429	43842
177	9477	43766
178	9522	43677
179	9568	43588
180	9620	43533
181	9673	43476
182	9720	43398
183	9772	43339
184	9830	43306
185	9883	43253
186	9926	43157
187	9977	43094
188	10031	43046
189	10090	43015
190	10141	42957
191	10192	42893
192	10241	42824
193	10283	42725
194	10331	42650
195	10384	42597
196	10427	42504
197	10476	42435
198	10522	42355
199	10570	42283
200	10622	42225
201	10671	42156
202	10724	42105
203	10774	42039
204	10834	42017
205	10898	42006
206	10943	41923
207	10993	41859
208	11041	41789
209	11094	41737
210	11144	41672
211	11193	41605
212	11251	41572
213	11297	41494
214	11344	41421
215	11393	41352
216	11442	41289
217	11489	41214
218	11533	41129
219	11578	41052
220	11628	40988
221	11678	40928
222	11727	40863
223	11776	40796
224	11829	40745
225	11882	40693
226	11933	40638
227	11980	40564
228	12035	40519
229	12085	40461
230	12134	40394
231	12180	40322
232	12236	40282
233	12285	40218
234	12334	40152
235	12383	40089
236	12431	40022
237	12482	39965
238	12528	39892
239	12579	39834
240	12634	39789
241	12687	39738
242	12734	39671
243	12783	39606
244	12829	39536
245	12885	39493
246	12933	39429
247	12985	39374
248	13044	39344
249	13097	39292
250	13151	39246
251	13198	39175
252	13253	39132
253	13309	39089
254	13362	39038
255	13414	38984
256	13468	38937
257	13530	38912
258	13582	38860
259	13634	38806
260	13687	38754
261	13748	38726
262	13814	38711
263	13878	38690
264	13961	38722
265	14030	38714
266	14097	38701
267	14160	38678
268	14227	38662
269	14293	38644
270	14363	38638
271	14441	38652
272	14513	38649
273	14574	38617
274	14628	38567
275	14684	38520
276	14747	38493
277	14811	38467
278	14869	38425
279	14931	38394
280	14984	38340
281	15046	38310
282	15099	38256
283	15149	38193
284	15201	38136
285	15259	38094
286	15330	38085
287	15391	38052
288	15441	37989
289	15483	37908
290	15524	37823
291	15576	37766
292	15628	37712
293	15684	37665
294	15731	37595
295	15773	37515
296	15818	37442
297	15876	37401
298	15936	37361
299	15993	37319
300	16057	37290
301	16115	37245
302	16166	37188
303	16220	37137
304	16285	37108
305	16351	37084
306	16405	37033
307	16461	36985
308	16528	36961
309	16577	36899
310	16631	36844
311	16685	36794
312	16735	36731
313	16786	36673
314	16842	36624
315	16891	36561
316	16942	36504
317	16991	36441
318	17045	36388
319	17101	36339
320	17159	36297
321	17207	36232
