iter	Passed	Remaining
0	207	207715
1	260	130072
2	313	104208
3	367	91416
4	425	84758
5	482	79933
6	539	76482
7	628	77990
8	688	75793
9	741	73421
10	800	71962
11	855	70440
12	906	68842
13	960	67647
14	1009	66308
15	1063	65404
16	1115	64482
17	1166	63645
18	1223	63176
19	1274	62440
20	1325	61792
21	1382	61469
22	1438	61113
23	1489	60577
24	1542	60151
25	1595	59760
26	1646	59346
27	1704	59166
28	1760	58952
29	1817	58755
30	1870	58471
31	1923	58186
32	1976	57924
33	2031	57722
34	2081	57399
35	2139	57285
36	2188	56949
37	2244	56823
38	2290	56430
39	2331	55954
40	2382	55736
41	2431	55466
42	2482	55241
43	2530	54976
44	2576	54673
45	2634	54627
46	2693	54621
47	2736	54283
48	2782	54012
49	2821	53612
50	2870	53409
51	2912	53101
52	2959	52877
53	3002	52597
54	3042	52268
55	3088	52061
56	3133	51837
57	3171	51502
58	3215	51291
59	3260	51088
60	3302	50829
61	3359	50818
62	3404	50636
63	3459	50593
64	3517	50592
65	3556	50330
66	3596	50077
67	3652	50067
68	3694	49855
69	3734	49615
70	3781	49475
71	3825	49301
72	3870	49149
73	3922	49082
74	3962	48871
75	4010	48759
76	4068	48766
77	4118	48682
78	4171	48627
79	4226	48601
80	4272	48473
81	4321	48380
82	4377	48361
83	4426	48267
84	4473	48151
85	4513	47969
86	4567	47929
87	4615	47831
88	4659	47694
89	4709	47621
90	4761	47562
91	4815	47524
92	4865	47448
93	4911	47337
94	4956	47214
95	5004	47125
96	5048	46998
97	5100	46942
98	5154	46912
99	5212	46909
100	5258	46801
101	5318	46826
102	5375	46815
103	5430	46781
104	5478	46700
105	5535	46686
106	5589	46648
107	5628	46488
108	5684	46470
109	5731	46370
110	5779	46287
111	5831	46234
112	5896	46287
113	5947	46225
114	5987	46081
115	6046	46075
116	6094	45993
117	6150	45971
118	6195	45868
119	6243	45782
120	6295	45731
121	6341	45637
122	6386	45539
123	6447	45546
124	6509	45564
125	6571	45586
126	6624	45538
127	6672	45455
128	6727	45426
129	6780	45376
130	6839	45371
131	6896	45350
132	6948	45297
133	7003	45260
134	7060	45241
135	7113	45193
136	7175	45197
137	7223	45120
138	7276	45074
139	7327	45012
140	7387	45008
141	7450	45019
142	7501	44957
143	7548	44869
144	7595	44785
145	7639	44688
146	7685	44598
147	7730	44501
148	7773	44399
149	7824	44341
150	7881	44315
151	7929	44239
152	7983	44194
153	8042	44184
154	8103	44176
155	8165	44179
156	8228	44184
157	8279	44120
158	8334	44081
159	8389	44043
160	8439	43981
161	8492	43929
162	8558	43945
163	8609	43886
164	8659	43820
165	8715	43787
166	8767	43734
167	8823	43699
168	8874	43637
169	8917	43539
170	8966	43469
171	9022	43435
172	9068	43352
173	9122	43304
174	9180	43279
175	9232	43224
176	9275	43126
177	9329	43084
178	9384	43044
179	9435	42984
180	9484	42915
181	9539	42876
182	9593	42827
183	9653	42810
184	9700	42732
185	9754	42690
186	9798	42600
187	9847	42532
188	9901	42488
189	9955	42440
190	10005	42378
191	10054	42311
192	10097	42221
193	10145	42149
194	10195	42090
195	10247	42037
196	10301	41991
197	10348	41914
198	10400	41865
199	10451	41805
200	10501	41745
201	10553	41690
202	10593	41592
203	10657	41586
204	10706	41519
205	10763	41485
206	10820	41451
207	10869	41386
208	10934	41384
209	10985	41325
210	11036	41268
211	11082	41193
212	11132	41132
213	11176	41051
214	11228	40997
215	11272	40913
216	11337	40910
217	11394	40873
218	11447	40824
219	11498	40768
220	11550	40713
221	11595	40637
222	11648	40585
223	11702	40542
224	11743	40450
225	11785	40362
226	11835	40303
227	11877	40215
228	11932	40174
229	11972	40080
230	12011	39987
231	12054	39903
232	12101	39837
233	12143	39750
234	12189	39682
235	12247	39648
236	12306	39620
237	12357	39563
238	12397	39476
239	12435	39378
240	12488	39330
241	12528	39243
242	12567	39149
243	12612	39078
244	12656	39004
245	12704	38939
246	12745	38854
247	12789	38780
248	12841	38732
249	12900	38701
250	12944	38627
251	13000	38588
252	13039	38500
253	13084	38430
254	13123	38342
255	13179	38303
256	13230	38248
257	13270	38166
258	13311	38085
259	13351	37999
260	13390	37913
261	13428	37825
262	13487	37796
263	13527	37713
264	13572	37645
265	13616	37573
266	13658	37497
267	13700	37421
268	13740	37338
269	13786	37275
270	13821	37181
271	13860	37096
272	13904	37026
273	13944	36947
274	13976	36848
275	14022	36784
276	14069	36724
277	14113	36654
278	14148	36561
279	14191	36493
280	14241	36440
281	14292	36389
282	14339	36331
283	14378	36250
284	14423	36185
285	14461	36103
286	14502	36029
287	14542	35952
288	14601	35923
289	14646	35857
290	14693	35800
291	14742	35744
292	14789	35687
293	14830	35612
294	14864	35522
295	14907	35454
296	14959	35408
297	15005	35347
298	15046	35276
299	15093	35218
300	15138	35154
301	15190	35108
302	15251	35082
303	15323	35082
304	15376	35038
305	15425	34984
306	15475	34932
307	15530	34892
308	15584	34850
309	15636	34803
310	15696	34774
311	15756	34744
312	15822	34729
313	15890	34716
314	15942	34668
315	15994	34621
316	16047	34575
317	16094	34516
318	16144	34464
319	16194	34412
320	16241	34356
321	16290	34301
322	16336	34240
323	16402	34221
324	16465	34196
325	16524	34164
326	16593	34151
327	16647	34107
328	16692	34044
329	16756	34021
330	16809	33974
331	16855	33914
332	16900	33851
333	16944	33786
334	16991	33729
335	17039	33672
336	17079	33601
337	17121	33533
338	17166	33471
339	17207	33401
340	17251	33339
341	17294	33273
342	17341	33216
343	17384	33152
344	17439	33109
345	17488	33057
346	17523	32977
347	17569	32917
348	17622	32871
349	17674	32824
350	17720	32764
351	17767	32707
352	17806	32636
353	17849	32572
354	17881	32489
355	17917	32413
356	17955	32340
357	18009	32296
358	18050	32230
359	18093	32166
360	18147	32123
361	18192	32063
362	18231	31992
363	18275	31932
364	18317	31867
365	18373	31827
366	18414	31761
367	18457	31697
368	18510	31654
369	18551	31587
370	18592	31522
371	18635	31459
372	18679	31398
373	18731	31352
374	18770	31284
375	18805	31209
376	18850	31151
377	18893	31088
378	18935	31026
379	18982	30972
380	19023	30907
381	19071	30853
382	19116	30795
383	19158	30733
384	19199	30669
385	19240	30605
386	19283	30544
387	19320	30475
388	19380	30441
389	19421	30376
390	19461	30312
391	19497	30241
392	19539	30179
393	19585	30123
394	19639	30081
395	19679	30016
396	19717	29949
397	19760	29889
398	19807	29835
399	19842	29763
400	19900	29726
401	19941	29663
402	19982	29601
403	20038	29562
404	20087	29510
405	20128	29449
406	20179	29401
407	20230	29353
408	20273	29294
409	20319	29240
410	20366	29186
411	20413	29133
412	20465	29087
413	20509	29029
414	20553	28972
415	20593	28910
416	20640	28857
417	20676	28788
418	20717	28727
419	20766	28678
420	20817	28630
421	20863	28576
422	20905	28516
423	20950	28461
424	21001	28414
425	21052	28365
426	21096	28310
427	21134	28245
428	21182	28193
429	21227	28138
430	21285	28100
431	21342	28060
432	21381	27998
433	21419	27933
434	21461	27874
435	21520	27838
436	21558	27774
437	21598	27712
438	21649	27665
439	21699	27617
440	21738	27555
441	21782	27499
442	21832	27450
443	21880	27399
444	21925	27345
445	21969	27289
446	22017	27239
447	22063	27185
448	22129	27156
449	22172	27099
450	22212	27039
451	22267	26997
452	22320	26952
453	22371	26904
454	22417	26851
455	22463	26798
456	22514	26751
457	22572	26712
458	22618	26659
459	22661	26602
460	22702	26543
461	22746	26488
462	22793	26436
463	22835	26378
464	22880	26325
465	22916	26261
466	22954	26199
467	22996	26141
468	23034	26079
469	23082	26029
470	23119	25966
471	23158	25905
472	23194	25842
473	23235	25784
474	23275	25725
475	23315	25666
