iter	Passed	Remaining
0	176	139239
1	204	80481
2	227	59738
3	250	49258
4	274	43036
5	297	38861
6	318	35670
7	341	33337
8	362	31479
9	384	30023
10	407	28890
11	431	27978
12	454	27160
13	477	26452
14	499	25790
15	521	25235
16	543	24723
17	566	24278
18	588	23887
19	610	23509
20	633	23190
21	655	22886
22	677	22596
23	700	22358
24	723	22143
25	746	21924
26	768	21712
27	790	21518
28	811	21293
29	832	21096
30	854	20927
31	875	20748
32	898	20611
33	919	20453
34	942	20328
35	963	20177
36	984	20045
37	1007	19939
38	1027	19783
39	1047	19635
40	1069	19532
41	1089	19409
42	1109	19278
43	1129	19157
44	1150	19051
45	1171	18952
46	1194	18888
47	1219	18857
48	1240	18761
49	1262	18687
50	1284	18605
51	1306	18542
52	1326	18446
53	1348	18372
54	1368	18289
55	1388	18194
56	1407	18105
57	1428	18034
58	1449	17953
59	1470	17888
60	1489	17806
61	1512	17761
62	1532	17686
63	1552	17611
64	1572	17539
65	1590	17450
66	1611	17388
67	1631	17323
68	1653	17276
69	1672	17203
70	1695	17164
71	1715	17109
72	1736	17058
73	1757	17001
74	1777	16948
75	1799	16907
76	1819	16851
77	1839	16793
78	1859	16732
79	1877	16665
80	1895	16592
81	1915	16537
82	1936	16493
83	1957	16450
84	1977	16405
85	1997	16352
86	2018	16307
87	2038	16263
88	2059	16224
89	2078	16163
90	2099	16123
91	2120	16084
92	2138	16028
93	2161	16004
94	2184	15981
95	2206	15951
96	2224	15889
97	2243	15845
98	2265	15816
99	2288	15788
100	2309	15755
101	2327	15702
102	2347	15658
103	2367	15618
104	2388	15583
105	2408	15542
106	2430	15513
107	2451	15480
108	2472	15448
109	2491	15401
110	2515	15388
111	2538	15367
112	2561	15344
113	2583	15317
114	2604	15286
115	2624	15248
116	2643	15207
117	2666	15184
118	2688	15156
119	2708	15125
120	2731	15099
121	2752	15069
122	2771	15029
123	2792	15000
124	2816	14982
125	2837	14953
126	2857	14918
127	2879	14892
128	2900	14859
129	2921	14829
130	2942	14802
131	2963	14770
132	2985	14747
133	3004	14710
134	3025	14677
135	3045	14645
136	3068	14627
137	3091	14605
138	3112	14577
139	3131	14540
140	3157	14533
141	3184	14531
142	3208	14514
143	3230	14493
144	3250	14459
145	3275	14448
146	3299	14431
147	3320	14405
148	3342	14379
149	3364	14354
150	3387	14336
151	3408	14306
152	3431	14287
153	3454	14267
154	3476	14241
155	3496	14209
156	3519	14188
157	3540	14162
158	3561	14134
159	3582	14107
160	3603	14078
161	3624	14049
162	3643	14015
163	3664	13988
164	3686	13962
165	3706	13934
166	3727	13904
167	3746	13869
168	3768	13848
169	3785	13806
170	3807	13781
171	3827	13753
172	3848	13724
173	3868	13696
174	3889	13667
175	3910	13642
176	3931	13615
177	3953	13592
178	3972	13560
179	3989	13521
180	4010	13494
181	4030	13464
182	4051	13439
183	4068	13398
184	4087	13367
185	4114	13359
186	4136	13338
187	4159	13318
188	4180	13293
189	4201	13266
190	4221	13240
191	4243	13216
192	4262	13185
193	4282	13156
194	4303	13131
195	4323	13101
196	4343	13073
197	4363	13046
198	4385	13025
199	4408	13003
200	4430	12984
201	4451	12958
202	4476	12943
203	4497	12919
204	4522	12905
205	4545	12886
206	4567	12865
207	4592	12849
208	4615	12829
209	4635	12802
210	4655	12776
211	4678	12754
212	4698	12727
213	4717	12697
214	4738	12673
215	4759	12649
216	4780	12623
217	4804	12605
218	4824	12578
219	4846	12555
220	4868	12535
221	4889	12509
222	4908	12481
223	4929	12455
224	4950	12430
225	4971	12406
226	4991	12380
227	5011	12352
228	5032	12327
229	5052	12301
230	5072	12274
231	5092	12249
232	5111	12219
233	5131	12192
234	5153	12171
235	5175	12149
236	5195	12123
237	5216	12099
238	5237	12074
239	5259	12052
240	5284	12037
241	5306	12015
242	5329	11997
243	5350	11972
244	5372	11950
245	5393	11926
246	5416	11907
247	5439	11887
248	5456	11854
249	5477	11831
250	5497	11804
251	5517	11779
252	5537	11753
253	5556	11726
254	5577	11701
255	5597	11676
256	5618	11651
257	5639	11629
258	5662	11608
259	5682	11583
260	5703	11559
261	5725	11539
262	5746	11514
263	5768	11492
264	5789	11469
265	5809	11444
266	5828	11417
267	5849	11393
268	5870	11369
269	5891	11346
270	5911	11321
271	5931	11296
272	5952	11272
273	5972	11246
274	5993	11224
275	6013	11199
276	6032	11172
277	6053	11148
278	6074	11126
279	6093	11099
280	6113	11073
281	6136	11053
282	6155	11028
283	6177	11006
284	6199	10984
285	6217	10956
286	6237	10932
287	6257	10906
288	6277	10882
289	6297	10857
290	6317	10833
291	6338	10810
292	6361	10789
293	6382	10767
294	6401	10740
295	6422	10719
296	6441	10693
297	6464	10672
298	6485	10650
299	6507	10628
300	6527	10604
301	6547	10580
302	6569	10558
303	6589	10534
304	6610	10511
305	6632	10489
306	6650	10463
307	6672	10441
308	6692	10417
309	6711	10392
310	6732	10369
311	6753	10346
312	6774	10323
313	6794	10300
314	6815	10277
315	6836	10254
316	6856	10230
317	6874	10204
318	6895	10180
319	6915	10157
320	6936	10135
321	6958	10112
322	6980	10092
323	7003	10073
324	7023	10049
325	7044	10026
326	7064	10002
327	7083	9977
328	7103	9953
329	7125	9932
330	7143	9906
331	7165	9884
332	7185	9861
333	7209	9842
334	7230	9820
335	7250	9796
336	7269	9772
337	7290	9750
338	7312	9728
339	7334	9707
340	7353	9682
341	7372	9656
342	7390	9631
343	7410	9607
344	7430	9584
345	7449	9559
346	7470	9537
347	7490	9514
348	7511	9491
349	7531	9468
350	7553	9447
351	7573	9423
352	7596	9403
353	7616	9381
354	7636	9357
355	7657	9335
356	7679	9314
357	7700	9291
358	7722	9270
359	7742	9247
360	7760	9222
361	7781	9200
362	7797	9172
363	7819	9150
364	7840	9129
365	7859	9104
366	7878	9080
367	7898	9057
368	7918	9033
369	7937	9010
370	7959	8989
371	7981	8968
372	8002	8945
373	8021	8922
374	8041	8899
375	8060	8874
376	8079	8850
377	8099	8827
378	8117	8802
379	8137	8779
380	8158	8757
381	8177	8734
382	8198	8712
383	8219	8690
384	8239	8667
385	8261	8647
386	8282	8625
387	8302	8602
388	8323	8580
389	8343	8557
390	8364	8535
391	8385	8513
392	8406	8492
393	8428	8471
394	8449	8449
395	8469	8426
396	8488	8402
397	8508	8379
398	8528	8357
399	8551	8337
400	8571	8314
401	8590	8291
402	8609	8267
403	8630	8245
404	8651	8224
405	8673	8203
406	8689	8177
407	8705	8151
408	8726	8129
409	8746	8106
410	8767	8085
411	8788	8062
412	8807	8039
413	8827	8017
414	8849	7996
415	8869	7974
416	8891	7953
417	8911	7930
418	8934	7910
419	8955	7889
420	8976	7867
421	8994	7843
422	9014	7821
423	9038	7801
424	9061	7782
425	9087	7764
426	9106	7741
427	9125	7718
428	9145	7696
429	9167	7675
430	9189	7654
431	9208	7630
432	9227	7607
433	9248	7586
434	9268	7563
435	9289	7542
436	9306	7517
437	9325	7494
438	9345	7472
439	9366	7450
440	9386	7428
441	9406	7405
442	9427	7384
443	9447	7362
444	9467	7339
445	9487	7317
446	9508	7296
447	9528	7274
448	9549	7252
449	9570	7231
450	9591	7209
451	9611	7187
452	9634	7167
453	9657	7147
454	9679	7126
455	9700	7105
456	9719	7082
457	9740	7060
458	9762	7040
459	9784	7019
460	9805	6997
461	9826	6976
462	9849	6955
463	9868	6933
464	9887	6910
465	9906	6887
466	9924	6864
467	9945	6843
468	9965	6820
469	9985	6798
470	10001	6774
471	10023	6752
472	10044	6731
473	10064	6709
474	10084	6687
475	10105	6666
476	10126	6644
477	10145	6622
478	10164	6599
479	10185	6578
480	10204	6555
481	10224	6533
482	10248	6514
483	10269	6492
484	10289	6470
485	10310	6449
486	10329	6426
487	10349	6405
488	10368	6382
489	10387	6359
490	10406	6337
491	10428	6316
492	10449	6295
493	10470	6273
494	10489	6251
495	10511	6230
496	10530	6208
497	10552	6187
498	10573	6166
499	10596	6145
500	10619	6125
501	10639	6104
502	10660	6082
503	10684	6062
504	10704	6041
505	10725	6019
506	10746	5998
507	10766	5976
508	10789	5956
509	10809	5934
510	10828	5912
511	10850	5891
512	10869	5869
513	10890	5847
514	10910	5826
515	10930	5804
516	10949	5782
517	10971	5761
518	10987	5737
519	11010	5717
520	11029	5694
521	11049	5673
522	11066	5649
523	11086	5627
524	11104	5605
525	11125	5583
526	11146	5562
527	11167	5541
528	11188	5520
529	11209	5498
530	11231	5478
531	11252	5457
532	11272	5435
533	11293	5414
534	11315	5393
535	11334	5371
536	11354	5349
537	11375	5328
538	11397	5307
539	11417	5285
540	11436	5263
541	11458	5243
542	11479	5221
543	11500	5200
544	11522	5179
545	11543	5158
546	11561	5136
547	11583	5115
548	11605	5094
549	11625	5072
550	11645	5051
551	11662	5028
552	11683	5007
553	11703	4985
554	11723	4964
555	11744	4942
556	11763	4920
557	11784	4899
558	11805	4878
559	11824	4856
560	11845	4835
561	11867	4814
562	11885	4792
563	11906	4770
564	11925	4749
565	11946	4727
566	11966	4706
567	11985	4684
568	12005	4663
569	12026	4641
570	12046	4620
571	12067	4599
572	12085	4576
573	12107	4555
574	12128	4535
575	12146	4512
576	12169	4492
577	12188	4470
578	12206	4448
579	12228	4427
580	12249	4406
581	12272	4385
582	12291	4364
583	12310	4342
584	12332	4321
585	12351	4300
586	12370	4278
587	12388	4255
588	12409	4234
589	12426	4212
590	12447	4191
591	12469	4170
592	12488	4148
593	12507	4127
594	12529	4106
595	12549	4084
596	12570	4063
597	12589	4042
598	12610	4021
599	12630	3999
600	12646	3977
601	12667	3956
602	12684	3933
603	12705	3912
604	12725	3891
605	12746	3870
606	12766	3848
607	12788	3828
608	12809	3807
609	12829	3785
610	12846	3763
611	12866	3742
612	12882	3719
613	12903	3698
614	12922	3677
615	12945	3656
616	12965	3635
617	12986	3614
618	13005	3592
619	13023	3571
620	13044	3550
621	13065	3529
622	13084	3507
623	13106	3486
624	13128	3465
625	13144	3443
626	13164	3422
627	13181	3400
628	13200	3378
629	13215	3356
630	13237	3335
631	13255	3313
632	13271	3291
633	13290	3270
634	13310	3249
635	13330	3227
636	13347	3205
637	13366	3184
638	13385	3163
639	13401	3140
640	13422	3120
641	13442	3098
642	13460	3077
643	13478	3055
644	13499	3034
645	13518	3013
646	13539	2992
647	13557	2970
648	13578	2950
649	13599	2929
650	13617	2907
651	13637	2886
652	13656	2865
653	13677	2844
654	13697	2823
655	13715	2801
656	13734	2780
657	13752	2758
658	13771	2737
659	13792	2716
660	13814	2696
661	13834	2674
662	13854	2653
663	13874	2632
664	13893	2611
665	13913	2590
666	13931	2569
667	13951	2548
668	13971	2526
669	13990	2505
670	14009	2484
671	14027	2463
672	14050	2442
673	14069	2421
674	14089	2400
675	14106	2378
676	14127	2357
677	14146	2336
678	14169	2316
679	14187	2295
680	14208	2274
681	14228	2253
682	14249	2232
683	14266	2210
684	14287	2190
685	14308	2169
686	14327	2148
687	14347	2127
688	14367	2106
689	14388	2085
690	14409	2064
691	14429	2043
692	14450	2022
693	14472	2001
694	14493	1981
695	14510	1959
696	14529	1938
697	14549	1917
698	14567	1896
699	14586	1875
700	14607	1854
701	14625	1833
702	14643	1812
703	14661	1790
704	14679	1769
705	14695	1748
706	14717	1727
707	14739	1707
708	14759	1686
709	14781	1665
710	14802	1644
711	14813	1622
712	14836	1602
713	14857	1581
714	14877	1560
715	14895	1539
716	14914	1518
717	14929	1497
718	14949	1476
719	14968	1455
720	14988	1434
721	15007	1413
722	15029	1392
723	15048	1371
724	15071	1351
725	15093	1330
726	15116	1309
727	15135	1289
728	15158	1268
729	15181	1247
730	15202	1227
731	15225	1206
732	15248	1185
733	15267	1164
734	15286	1143
735	15302	1122
736	15319	1101
737	15341	1080
738	15360	1060
739	15378	1039
740	15397	1018
741	15415	997
742	15434	976
743	15455	955
744	15475	934
745	15493	913
746	15515	893
