iter	Passed	Remaining
0	0	750
1	1	620
2	2	598
3	2	547
4	3	537
5	4	528
6	4	533
7	5	521
8	5	517
9	6	502
10	7	497
11	7	496
12	8	493
13	8	492
14	9	509
15	10	524
16	11	536
17	12	545
18	13	558
19	14	559
20	15	559
21	16	559
22	16	555
23	17	550
24	18	554
25	18	551
26	19	551
27	20	545
28	20	540
29	21	538
30	22	543
31	22	540
32	23	540
33	24	537
34	25	539
35	25	534
36	26	543
37	27	549
38	28	548
39	29	549
40	30	551
41	31	554
42	31	555
43	32	557
44	33	556
45	34	555
46	35	561
47	36	564
48	37	562
49	38	564
50	38	564
51	39	565
52	40	563
53	41	563
54	41	560
55	42	558
56	43	555
57	43	552
58	44	549
59	44	547
60	45	546
61	46	545
62	47	546
63	47	543
64	48	542
65	49	541
66	50	540
67	50	540
68	51	540
69	52	538
70	53	538
71	53	535
72	54	535
73	55	535
74	56	536
75	57	537
76	57	536
77	58	534
78	59	534
79	59	531
80	60	529
81	61	527
82	61	525
83	62	523
84	63	524
85	64	524
86	65	526
87	66	526
88	66	526
89	67	526
90	68	525
91	69	525
92	69	523
93	70	521
94	71	519
95	71	517
96	72	516
97	72	514
98	73	514
99	74	513
100	74	511
101	75	510
102	76	509
103	77	508
104	77	508
105	78	508
106	79	507
107	80	507
108	80	505
109	81	505
110	82	504
111	83	504
112	84	504
113	84	503
114	85	502
115	86	501
116	86	500
117	87	499
118	88	500
119	89	500
120	90	500
121	91	500
122	92	500
123	92	499
124	93	498
125	94	497
126	95	498
127	96	497
128	96	496
129	97	495
130	98	493
131	98	491
132	99	490
133	99	488
134	100	487
135	100	485
136	101	484
137	102	483
138	103	483
139	103	482
140	104	481
141	105	480
142	106	479
143	106	478
144	107	477
145	107	476
146	108	475
147	109	475
148	110	476
149	111	474
150	112	474
151	112	473
152	113	471
153	114	471
154	114	470
155	115	469
156	116	469
157	117	469
158	117	467
159	118	466
160	119	465
161	119	464
162	120	463
163	121	462
164	121	461
165	122	460
166	123	459
167	123	458
168	124	457
169	125	455
170	125	454
171	126	453
172	126	452
173	127	451
174	128	450
175	129	450
176	129	449
177	130	449
178	131	449
179	132	447
180	132	446
181	133	445
182	134	445
183	134	444
184	135	443
185	136	442
186	136	441
187	137	440
188	138	439
189	138	438
190	139	437
191	140	436
192	140	434
193	141	433
194	141	431
195	142	431
196	142	430
197	143	428
198	143	427
199	144	426
200	145	425
201	145	424
202	146	422
203	146	421
204	147	420
205	147	419
206	148	418
207	149	417
208	150	417
209	150	416
210	151	414
211	151	413
212	152	412
213	152	411
214	153	410
215	153	408
216	154	407
217	155	406
218	155	405
219	156	404
220	156	403
221	157	402
222	158	401
223	158	400
224	159	400
225	160	399
226	160	398
227	161	396
228	161	395
229	162	395
230	162	393
231	163	392
232	163	391
233	164	389
234	164	388
235	165	387
236	165	386
237	166	385
238	166	383
239	167	382
240	167	382
241	168	381
242	169	380
243	169	380
244	170	379
245	171	378
246	171	377
247	172	376
248	172	375
249	173	373
250	173	372
251	174	372
252	174	371
253	175	370
254	175	369
255	176	368
256	176	367
257	177	366
258	178	365
259	178	364
260	179	364
261	180	363
262	180	362
263	181	361
264	182	361
265	182	360
266	183	359
267	184	358
268	184	357
269	185	357
270	186	357
271	187	357
272	188	356
273	188	355
274	189	355
275	190	354
276	191	353
277	191	353
278	192	352
279	192	351
280	193	350
281	194	349
282	194	348
283	195	347
284	195	346
285	196	345
286	196	344
287	197	343
288	197	342
289	198	341
290	198	340
291	199	339
292	200	339
293	200	338
294	201	338
295	202	337
296	202	336
297	203	335
298	203	334
299	204	333
300	204	333
301	205	332
302	206	331
303	206	330
304	207	329
305	207	328
306	208	327
307	208	326
308	209	325
309	209	324
310	210	323
311	210	322
312	211	322
313	212	321
314	213	321
315	213	320
316	214	319
317	214	318
318	215	318
319	216	317
320	216	316
321	217	315
322	217	314
323	218	313
324	218	313
325	219	312
326	219	311
327	220	310
328	221	309
329	221	309
330	222	308
331	223	307
332	223	306
333	224	306
334	224	305
335	225	304
336	225	303
337	226	302
338	226	301
339	227	300
340	227	300
341	228	299
342	229	298
343	229	298
344	230	297
345	231	296
346	231	295
347	232	294
348	232	294
349	233	293
350	234	293
351	234	292
352	235	291
353	236	290
354	236	290
355	237	289
356	238	288
357	238	288
358	239	287
