iter	Passed	Remaining
0	164	164713
1	190	95056
2	207	68869
3	221	55122
4	234	46694
5	248	41142
6	261	37078
7	275	34127
8	288	31754
9	301	29860
10	315	28380
11	328	27072
12	342	25966
13	355	25035
14	368	24177
15	381	23448
16	394	22838
17	408	22260
18	422	21823
19	436	21368
20	449	20952
21	463	20594
22	477	20289
23	490	19966
24	504	19678
25	518	19408
26	531	19162
27	545	18947
28	558	18709
29	571	18491
30	584	18274
31	598	18095
32	611	17926
33	624	17746
34	637	17581
35	652	17484
36	667	17363
37	682	17287
38	698	17202
39	710	17054
40	722	16906
41	735	16780
42	748	16666
43	761	16548
44	773	16420
45	785	16294
46	797	16179
47	810	16080
48	822	15970
49	834	15862
50	847	15760
51	860	15678
52	872	15596
53	885	15511
54	898	15431
55	911	15368
56	925	15306
57	938	15236
58	951	15171
59	963	15094
60	976	15032
61	989	14965
62	1001	14897
63	1014	14838
64	1027	14777
65	1040	14729
66	1052	14661
67	1065	14609
68	1077	14540
69	1090	14489
70	1103	14437
71	1115	14378
72	1128	14329
73	1140	14266
74	1152	14208
75	1166	14176
76	1178	14128
77	1191	14080
78	1203	14027
79	1215	13981
80	1228	13941
81	1240	13892
82	1253	13854
83	1267	13821
84	1279	13775
85	1291	13728
86	1303	13683
87	1316	13648
88	1329	13606
89	1343	13588
90	1357	13557
91	1369	13518
92	1383	13491
93	1397	13467
94	1410	13440
95	1425	13419
96	1437	13382
97	1451	13361
98	1465	13334
99	1478	13306
100	1491	13275
101	1504	13244
102	1517	13211
103	1529	13174
104	1542	13148
105	1554	13113
106	1567	13079
107	1579	13043
108	1593	13025
109	1606	13000
110	1619	12967
111	1631	12938
112	1645	12916
113	1659	12898
114	1674	12888
115	1689	12872
116	1704	12865
117	1719	12853
118	1732	12824
119	1745	12798
120	1757	12764
121	1770	12738
122	1782	12712
123	1796	12689
124	1810	12673
125	1824	12657
126	1837	12632
127	1852	12618
128	1865	12598
129	1879	12576
130	1892	12554
131	1906	12535
132	1919	12510
133	1932	12488
134	1944	12461
135	1958	12443
136	1972	12422
137	1985	12401
138	1998	12376
139	2011	12358
140	2024	12335
141	2038	12314
142	2051	12297
143	2064	12269
144	2077	12250
145	2090	12228
146	2102	12201
147	2115	12179
148	2129	12159
149	2141	12133
150	2154	12113
151	2166	12088
152	2178	12060
153	2192	12044
154	2205	12022
155	2218	12000
156	2230	11976
157	2243	11955
158	2257	11938
159	2268	11908
160	2281	11886
161	2293	11862
162	2305	11840
163	2320	11827
164	2332	11806
165	2345	11781
166	2358	11762
167	2370	11740
168	2383	11718
169	2394	11692
170	2407	11671
171	2420	11651
172	2434	11635
173	2447	11617
174	2459	11596
175	2473	11581
176	2488	11569
177	2502	11556
178	2515	11538
179	2528	11518
180	2542	11502
181	2555	11487
182	2568	11468
183	2581	11449
184	2594	11429
185	2608	11415
186	2621	11398
187	2636	11387
188	2649	11369
189	2664	11358
190	2677	11342
191	2691	11327
192	2705	11311
193	2718	11294
194	2730	11272
195	2744	11260
196	2758	11246
197	2771	11226
198	2783	11203
199	2795	11181
200	2807	11159
201	2820	11141
202	2834	11126
203	2847	11110
204	2860	11094
205	2873	11075
206	2887	11063
207	2901	11047
208	2915	11033
209	2929	11021
210	2943	11008
211	2958	10994
212	2972	10983
213	2984	10963
214	2996	10942
215	3011	10928
216	3024	10913
217	3036	10892
218	3053	10890
219	3067	10874
220	3081	10863
221	3094	10844
222	3107	10827
223	3120	10811
224	3134	10798
225	3149	10786
226	3162	10768
227	3175	10750
228	3188	10735
229	3200	10715
230	3215	10703
231	3228	10686
232	3240	10666
233	3252	10647
234	3264	10628
235	3278	10612
236	3291	10595
237	3305	10582
238	3319	10568
239	3332	10551
240	3344	10531
241	3357	10516
242	3370	10498
243	3383	10483
244	3397	10468
245	3410	10452
246	3424	10439
247	3437	10422
248	3449	10404
249	3462	10387
250	3475	10370
251	3488	10354
252	3500	10336
253	3513	10320
254	3527	10306
255	3541	10292
256	3555	10279
257	3570	10268
258	3584	10254
259	3598	10241
260	3611	10226
261	3626	10216
262	3642	10206
263	3657	10197
264	3671	10183
265	3686	10171
266	3700	10158
267	3715	10149
268	3728	10131
269	3741	10116
270	3754	10100
271	3768	10086
272	3780	10068
273	3793	10051
274	3807	10036
275	3819	10019
276	3831	10001
277	3845	9988
278	3858	9970
279	3871	9954
280	3883	9936
281	3896	9921
282	3910	9906
283	3923	9891
284	3936	9876
285	3950	9862
286	3964	9849
287	3978	9835
288	3991	9820
289	4005	9805
290	4018	9789
291	4030	9773
292	4043	9757
293	4057	9742
294	4070	9727
295	4083	9711
296	4096	9696
297	4108	9679
298	4121	9663
299	4133	9645
300	4148	9633
301	4159	9614
302	4173	9600
303	4186	9585
304	4200	9571
305	4214	9558
306	4227	9542
307	4239	9524
308	4252	9510
309	4264	9492
310	4276	9473
311	4290	9460
312	4305	9449
313	4318	9434
314	4331	9418
315	4344	9404
316	4357	9388
317	4369	9371
318	4382	9355
319	4394	9338
320	4407	9322
321	4420	9306
322	4432	9290
323	4446	9277
324	4460	9263
325	4472	9247
326	4485	9231
327	4499	9218
328	4513	9204
329	4527	9191
330	4540	9176
331	4552	9160
332	4566	9146
333	4579	9131
334	4591	9115
335	4604	9099
336	4616	9081
337	4630	9069
338	4643	9053
339	4655	9037
340	4668	9021
341	4680	9005
342	4692	8988
343	4705	8973
344	4717	8957
