iter	Passed	Remaining
0	7	6281
1	14	5762
2	21	5647
3	27	5450
4	34	5374
5	40	5320
6	46	5255
7	53	5204
8	59	5169
9	65	5129
10	71	5088
11	77	5039
12	83	5011
13	89	4974
14	95	4936
15	101	4898
16	107	4868
17	112	4838
18	118	4812
19	124	4804
20	130	4792
21	136	4770
22	142	4752
23	148	4731
24	154	4712
25	159	4695
26	165	4681
27	171	4678
28	177	4659
29	183	4645
30	189	4631
31	194	4612
32	200	4598
33	206	4584
34	212	4575
35	217	4560
36	223	4548
37	229	4534
38	234	4524
39	240	4514
40	246	4504
41	252	4495
42	258	4484
43	263	4473
44	269	4460
45	275	4449
46	281	4448
47	287	4450
48	293	4444
49	299	4433
50	305	4424
51	311	4418
52	318	4423
53	324	4422
54	330	4421
55	336	4409
56	342	4400
57	348	4393
58	353	4380
59	359	4374
60	365	4372
61	371	4361
62	377	4355
63	383	4347
64	388	4336
65	394	4329
66	400	4320
67	406	4312
68	411	4304
69	417	4293
70	423	4286
71	429	4286
72	435	4281
73	442	4279
74	448	4271
75	453	4259
76	458	4248
77	464	4237
78	470	4231
79	475	4219
80	480	4207
81	486	4201
82	492	4192
83	497	4185
84	503	4175
85	508	4165
86	514	4156
87	519	4145
88	525	4136
89	531	4130
90	536	4121
91	542	4118
92	548	4112
93	554	4105
94	560	4100
95	565	4090
96	571	4081
97	577	4074
98	582	4067
99	588	4061
100	593	4051
101	599	4043
102	604	4034
103	610	4026
104	616	4021
105	621	4011
106	627	4005
107	633	3997
108	638	3989
109	644	3981
110	649	3975
111	655	3970
112	661	3963
113	667	3956
114	672	3948
115	678	3942
116	684	3935
117	689	3927
118	695	3921
119	700	3912
120	706	3907
121	712	3902
122	718	3894
123	723	3888
124	729	3881
125	735	3876
126	741	3869
127	747	3864
128	753	3858
129	758	3850
130	764	3846
131	770	3839
132	776	3833
133	782	3828
134	787	3820
135	793	3814
136	799	3809
137	804	3801
138	810	3794
139	816	3788
140	821	3781
141	827	3775
142	833	3770
143	838	3762
144	844	3758
145	850	3751
146	856	3746
147	862	3742
148	868	3734
149	873	3727
150	879	3721
151	885	3715
152	891	3710
153	896	3704
154	903	3701
155	909	3697
156	915	3691
157	921	3684
158	926	3677
159	931	3669
160	937	3661
161	942	3654
162	948	3647
163	953	3640
164	959	3635
165	965	3629
166	971	3624
167	977	3619
168	983	3614
169	989	3608
170	995	3603
171	1001	3598
172	1007	3593
173	1013	3587
174	1018	3578
175	1023	3572
176	1029	3564
177	1035	3559
178	1040	3552
179	1046	3545
180	1052	3540
181	1057	3532
182	1063	3526
183	1068	3520
184	1075	3515
185	1081	3510
186	1086	3504
187	1092	3497
188	1097	3491
189	1103	3483
190	1108	3476
191	1114	3471
192	1119	3464
193	1125	3458
194	1131	3452
195	1137	3446
196	1142	3439
197	1148	3433
198	1154	3428
199	1160	3422
200	1165	3416
201	1171	3408
202	1176	3403
203	1182	3395
204	1187	3389
205	1193	3384
206	1199	3377
207	1205	3372
208	1211	3367
209	1217	3362
210	1223	3357
211	1229	3350
212	1235	3346
213	1241	3340
214	1247	3336
215	1253	3330
216	1259	3324
217	1264	3318
218	1269	3311
219	1275	3305
220	1281	3300
221	1288	3295
222	1294	3290
223	1299	3284
224	1305	3277
225	1310	3270
226	1316	3263
227	1321	3256
228	1326	3250
229	1332	3245
230	1338	3237
231	1343	3230
232	1349	3225
233	1355	3221
234	1362	3218
235	1369	3213
236	1375	3209
237	1380	3202
238	1386	3196
239	1391	3189
240	1397	3182
241	1402	3175
242	1408	3169
243	1414	3164
244	1419	3157
245	1424	3150
246	1431	3146
247	1436	3139
248	1442	3133
249	1448	3127
250	1453	3121
251	1458	3114
252	1464	3108
253	1470	3102
254	1475	3095
255	1480	3088
256	1486	3082
257	1491	3075
258	1497	3069
259	1503	3064
260	1509	3058
261	1514	3052
262	1520	3046
263	1526	3040
264	1532	3035
265	1538	3030
266	1545	3026
267	1550	3019
268	1555	3013
