iter	RMSE
0	0.9463086237
1	0.8700340978
2	0.7996200215
3	0.7355110419
4	0.6760650006
5	0.6223560241
6	0.5730027647
7	0.5276974494
8	0.4860184628
9	0.4479443424
10	0.4133137389
11	0.3815684793
12	0.352427972
13	0.3258272106
14	0.3017299976
15	0.2794247537
16	0.2594049454
17	0.2409637762
18	0.2243448495
19	0.2093208196
20	0.1954120623
21	0.1829463865
22	0.1714601551
23	0.1613402171
24	0.1521569227
25	0.1439164976
26	0.136374322
27	0.1296135616
28	0.1236445976
29	0.1182358759
30	0.1134466148
31	0.109190393
32	0.1054358388
33	0.1020276108
34	0.09901447528
35	0.09644371256
36	0.09421326462
37	0.0921959567
38	0.09040482552
39	0.08881905348
40	0.08743779064
41	0.08626833011
42	0.08515503053
43	0.08419192054
44	0.08342684815
45	0.08272233664
46	0.0820167073
47	0.08136649407
48	0.08087916192
49	0.08041644284
50	0.08001384223
51	0.07961980696
52	0.07926554423
53	0.07897600292
54	0.07870074657
55	0.07841075923
56	0.0781569909
57	0.07795215326
58	0.07777681722
59	0.07760276476
60	0.07740529048
61	0.07724235991
62	0.07709153035
63	0.07693270891
64	0.07676335815
65	0.07664680094
66	0.07652992556
67	0.07642087038
68	0.07629894353
69	0.07619685503
70	0.07609183349
71	0.07598022149
72	0.07587869706
73	0.07580280253
74	0.07571130685
75	0.07562685111
76	0.07555484054
77	0.07547909582
78	0.07541363431
79	0.07536772481
80	0.07532149113
81	0.07525854288
82	0.07518870125
83	0.07513553863
84	0.07510449051
85	0.07506304845
86	0.07499669925
87	0.07495663612
88	0.07489509546
89	0.07485668178
90	0.07480231936
91	0.07475047104
92	0.07471776518
93	0.07467372316
94	0.0746288286
95	0.07459125807
96	0.07456821732
97	0.0745392117
98	0.07450727208
99	0.07446518513
100	0.0744309058
101	0.0743960853
102	0.07436334366
103	0.07432517042
104	0.07429012482
105	0.07426978518
106	0.07422201155
107	0.07419363161
108	0.07416014452
109	0.07411758707
110	0.07407316456
111	0.07404376189
112	0.07401325372
113	0.07398853615
114	0.07396326579
115	0.07392559194
116	0.07389418274
117	0.07385873338
118	0.07382600991
119	0.07381409592
120	0.07377477032
121	0.07374570551
122	0.07370942042
123	0.07368759945
124	0.0736552076
125	0.07363284958
126	0.07360320552
127	0.0735768944
128	0.07354973485
129	0.07352771762
130	0.07349705712
131	0.07348067233
132	0.07345296044
133	0.07344227207
134	0.0734171325
135	0.07338678898
136	0.07336366462
137	0.07335234756
138	0.07333929125
139	0.07329777926
140	0.0732761586
141	0.07324982477
142	0.07321591425
143	0.07319890471
144	0.07315914816
145	0.07313754425
146	0.07310997307
147	0.07309016763
148	0.07306042835
149	0.07303725547
150	0.07300391755
151	0.07298723631
152	0.07296901653
153	0.07293880482
154	0.07291824244
155	0.07289287387
156	0.07287776705
157	0.07285752736
158	0.0728386336
159	0.07282771342
160	0.07281091662
161	0.07278070155
162	0.07274105762
163	0.07272186722
164	0.07270436313
165	0.07268396191
166	0.0726614912
167	0.07262825908
168	0.07260032812
169	0.07257100915
170	0.07254932199
171	0.07253156084
172	0.07250017815
173	0.0724788816
174	0.07246017882
175	0.07244265373
176	0.07242779343
177	0.07241160524
178	0.07240253125
179	0.07237628054
180	0.0723513132
181	0.07234374476
182	0.0723179004
183	0.07229113118
184	0.0722653491
185	0.07225128484
186	0.07224017618
187	0.07223087124
188	0.0722013571
189	0.07218312175
190	0.07215739661
191	0.07214733064
192	0.07213822332
193	0.07213074554
194	0.07210276286
195	0.07207939486
196	0.07206745001
197	0.07205757681
198	0.07203009938
199	0.07201067077
200	0.07200234832
201	0.07198307847
202	0.07196534856
203	0.07194479763
204	0.07192262225
205	0.07190211381
206	0.07187874508
207	0.07185817804
208	0.07184343653
209	0.07182936516
210	0.07180480348
211	0.07178498646
212	0.07177332769
213	0.07175439499
214	0.07172798887
215	0.07171812104
216	0.07170041665
217	0.07168677472
218	0.07166897169
219	0.07165247335
220	0.07163157086
221	0.07161549757
222	0.07160522186
223	0.07158478095
224	0.07157986066
225	0.07156376548
226	0.07155009561
227	0.07154667585
228	0.07153776759
229	0.07151611966
230	0.0715138497
231	0.07150795245
232	0.07148597256
233	0.0714702463
234	0.07145039385
235	0.07143805834
236	0.07142922352
237	0.07142317579
238	0.0714109267
239	0.07139540116
240	0.07139231329
241	0.07138991601
242	0.07136414338
243	0.07134695528
244	0.07132873763
245	0.07131361766
246	0.07128519123
247	0.07128169584
248	0.07126912636
249	0.07126255587
250	0.07125539079
251	0.07124694407
252	0.0712408436
253	0.07122693611
254	0.07121608842
255	0.07121392851
256	0.07119862365
257	0.07119380222
258	0.07118604535
259	0.07117948731
260	0.07117285087
261	0.07115623024
262	0.07113165662
263	0.07112449608
264	0.07110437006
265	0.07108829769
266	0.07107572082
267	0.07106581032
268	0.07106035114
269	0.07105616281
270	0.07104070976
271	0.07103446368
272	0.07101564875
273	0.0710034578
274	0.07098731712
275	0.07096739659
276	0.07094212581
277	0.07092633749
278	0.07090941744
279	0.0708987092
280	0.0708902836
281	0.07088470484
282	0.07086731176
283	0.07086345366
284	0.07085475016
285	0.07084083963
286	0.07082987517
287	0.0708195193
288	0.07081227146
289	0.07080489144
290	0.07078971585
291	0.07077400746
292	0.07076946633
293	0.07076149895
294	0.07074828722
295	0.07073672188
296	0.07072830439
297	0.07072254983
298	0.07071073986
299	0.07069979874
300	0.07068639529
301	0.07068575162
302	0.0706787498
303	0.0706615825
304	0.07065458736
305	0.07065065262
306	0.07063554336
307	0.07062445898
308	0.0706107046
309	0.0706069854
310	0.07059550135
311	0.07057519119
312	0.07056065076
313	0.07055103967
314	0.07054774586
315	0.07054503711
316	0.07054444845
317	0.0705314893
318	0.07052450757
319	0.07050758884
320	0.0704956021
321	0.07047730772
322	0.07047206693
323	0.0704655808
324	0.07044607409
325	0.07043424186
326	0.07042185402
327	0.0704065138
328	0.07039137503
329	0.07037839904
330	0.07035951749
331	0.07034349858
332	0.07032974295
333	0.07030906955
334	0.070300323
335	0.07028919531
336	0.07026636749
337	0.07025044826
338	0.07023783003
339	0.07021904439
340	0.07020832004
341	0.07019924111
342	0.07019201889
343	0.07018657442
344	0.07018233065
345	0.07016930259
346	0.07016093432
347	0.07015661139
348	0.07014844684
349	0.07012558271
350	0.07012322575
351	0.07011020844
352	0.0701008996
353	0.07008398884
354	0.07007045195
355	0.07006081403
356	0.07004664249
357	0.0700351097
358	0.07002775158
359	0.07001871939
360	0.07001041772
361	0.06998055357
362	0.06995925482
363	0.06993960737
364	0.06992664508
365	0.06992186958
366	0.06990917213
367	0.06990256491
368	0.06989834229
369	0.06988594963
370	0.06987625076
371	0.06986297524
372	0.06985217292
373	0.06984755376
374	0.06983194958
375	0.06981937615
376	0.06980298879
377	0.06978845113
378	0.06978103691
379	0.06977531652
380	0.06976255007
381	0.06975465465
382	0.06974915279
383	0.06973503215
384	0.06972875328
385	0.0697186853
386	0.0697061412
387	0.06969834722
388	0.06968993628
389	0.06968938385
390	0.06968330232
391	0.06968095343
392	0.06967496549
393	0.06967003959
394	0.06966782906
395	0.06966043539
396	0.06964038072
397	0.06962657622
398	0.06961799225
399	0.06961609316
400	0.06961248797
401	0.06960103007
402	0.06958913336
403	0.06957724548
404	0.06956843297
405	0.06955233583
406	0.06954964924
407	0.06953731258
408	0.06953001402
409	0.06951200118
410	0.0694969125
411	0.06948650679
