iter	RMSE
0	0.8626180831
1	0.7735124564
2	0.6941396919
3	0.6230813824
4	0.5606296512
5	0.5044352559
6	0.4546500907
7	0.4103669374
8	0.3706300946
9	0.3356768756
10	0.3042697131
11	0.2766746452
12	0.2523719061
13	0.2305997676
14	0.2115666032
15	0.1946367176
16	0.1791663436
17	0.1658268129
18	0.1532737984
19	0.1428978879
20	0.1333172723
21	0.1247677052
22	0.1174656795
23	0.110962992
24	0.1052716244
25	0.1003277028
26	0.09623967246
27	0.09232255807
28	0.08905298451
29	0.08620175938
30	0.08377564228
31	0.0813743327
32	0.0793037055
33	0.07756747588
34	0.07607482422
35	0.07464881262
36	0.07355055574
37	0.07245813627
38	0.0714622644
39	0.07067611738
40	0.07001998897
41	0.06926795987
42	0.0687060769
43	0.06819243946
44	0.06775049177
45	0.06735744722
46	0.06697238371
47	0.06660441459
48	0.06633375745
49	0.06607389722
50	0.06585772711
51	0.06563478657
52	0.06537908382
53	0.06520107291
54	0.06502146161
55	0.06483261858
56	0.06466552501
57	0.0645313199
58	0.06438367202
59	0.06429000673
60	0.06417576178
61	0.06408633574
62	0.06398573148
63	0.06390008171
64	0.06381043726
65	0.06370142541
66	0.06364541911
67	0.0635280449
68	0.06346311995
69	0.06338636059
70	0.06331677284
71	0.06323987725
72	0.06318283455
73	0.06314511186
74	0.06308179374
75	0.06300077583
76	0.06292106398
77	0.06281206809
78	0.0627545503
79	0.06271497393
80	0.06264736466
81	0.06258376628
82	0.06255306969
83	0.06250751551
84	0.06244769528
85	0.06240285515
86	0.06235511637
87	0.062283429
88	0.06223670094
89	0.06215270949
90	0.06211270597
91	0.06206287693
92	0.06200302013
93	0.06195913204
94	0.06191379723
95	0.06186027912
96	0.0618238109
97	0.06179080471
98	0.0617467178
99	0.06171722515
100	0.0616742504
101	0.06163604896
102	0.06160059208
103	0.06157137103
104	0.06153517767
105	0.06149485363
106	0.06146677411
107	0.06143485978
108	0.06139827515
109	0.06136066746
110	0.06133422882
111	0.06130290901
112	0.06126938447
113	0.06123932153
114	0.0612028509
115	0.06118237058
116	0.06115004651
117	0.06112521595
118	0.06109130556
119	0.06105999923
120	0.06103494903
121	0.0609983711
122	0.06097148056
123	0.0609553282
124	0.06092357841
125	0.0608864187
126	0.06086288558
127	0.06083921773
128	0.06081518294
129	0.06078780472
130	0.06076560433
131	0.06074492124
132	0.06071038195
133	0.06068081348
134	0.06066705549
135	0.06063344831
136	0.06061114495
137	0.06058776331
138	0.06055949374
139	0.06052053311
140	0.06049580374
141	0.06047579297
142	0.06043722744
143	0.06042165992
144	0.0603943529
145	0.06037331059
146	0.06036139416
147	0.06034499916
148	0.06031310434
149	0.06029270409
150	0.06027631311
151	0.06025404521
152	0.06023948439
153	0.0602110515
154	0.0601875655
155	0.06017436821
156	0.0601620589
157	0.06013409001
158	0.06011289121
159	0.0601044444
160	0.0600849111
161	0.06006462617
162	0.06005030785
163	0.06003066407
164	0.06001612283
165	0.06000161182
166	0.05998186603
167	0.05997201323
168	0.05995421263
169	0.0599438894
170	0.05992262487
171	0.05990732543
172	0.05989333217
173	0.05986914121
174	0.05985756864
175	0.05984241537
176	0.05982004633
177	0.05980828303
178	0.05979897204
179	0.05978521028
180	0.05977425223
181	0.05976130106
182	0.05975237466
183	0.05974258936
184	0.05973308354
185	0.05972026749
186	0.05970740448
187	0.05969442854
188	0.05968065739
189	0.05967137264
190	0.05966255819
191	0.05964987377
192	0.05963610213
193	0.05961491291
194	0.05960525015
195	0.05958667923
196	0.05957035301
197	0.05955867343
198	0.05954985275
199	0.05952988818
200	0.05952161733
201	0.05951523018
202	0.05950298251
203	0.05949214624
204	0.05947669706
205	0.05946648135
206	0.05944797919
207	0.05943855193
208	0.05942213312
209	0.05941360842
210	0.05940304257
211	0.05939151948
212	0.0593817918
213	0.05937340395
214	0.05936812357
215	0.05935679364
216	0.05935083288
217	0.05933945353
218	0.05933073649
219	0.05931816714
220	0.05930928442
221	0.05929767821
222	0.05928667553
