iter	RMSE
0	0.8844682096
1	0.8130633374
2	0.7475470795
3	0.6870363763
4	0.6318338266
5	0.5810557459
6	0.5349522529
7	0.4925543317
8	0.4538176173
9	0.4176601756
10	0.3849749132
11	0.3550213562
12	0.3277472276
13	0.3028359853
14	0.2801265368
15	0.259043905
16	0.2400862162
17	0.2226815371
18	0.2069877806
19	0.1924465972
20	0.1792836273
21	0.1674080215
22	0.1566009708
23	0.1467199841
24	0.1378247783
25	0.1298423625
26	0.1225467281
27	0.1159883249
28	0.1102611993
29	0.1049928596
30	0.1002961041
31	0.09601888411
32	0.09221921669
33	0.0889129476
34	0.08584544765
35	0.08314135446
36	0.08083947928
37	0.07875136134
38	0.07688023702
39	0.07520523475
40	0.07371030341
41	0.07239076158
42	0.07121505421
43	0.07021924652
44	0.0693275311
45	0.06854144699
46	0.06779501365
47	0.06711815145
48	0.0665747555
49	0.06603700707
50	0.06555837859
51	0.06512084679
52	0.06478555303
53	0.06447084083
54	0.06414030872
55	0.06387748973
56	0.06363003085
57	0.06339261994
58	0.06317127057
59	0.06300566973
60	0.06281891853
61	0.06265713942
62	0.06253341589
63	0.06237690803
64	0.06224276958
65	0.06211337801
66	0.06198740162
67	0.06186152549
68	0.06176679367
69	0.0616894889
70	0.06158766946
71	0.06151064966
72	0.06139906394
73	0.06131713811
74	0.06125248911
75	0.06120114989
76	0.06113106161
77	0.06107849359
78	0.06102269538
79	0.06097286317
80	0.06092834549
81	0.06088478368
82	0.06083973922
83	0.06078323805
84	0.06074037701
85	0.06069782045
86	0.06066956648
87	0.06063022531
88	0.0605765466
89	0.06053799859
90	0.06049839083
91	0.06047233673
92	0.06043431091
93	0.06039413708
94	0.06036823061
95	0.06033712954
96	0.06029724455
97	0.06027235862
98	0.06023619163
99	0.06021591217
100	0.0601812281
101	0.06015451297
102	0.06012065002
103	0.06009994301
104	0.06006864729
105	0.06003869634
106	0.06001652777
107	0.05998513319
108	0.05995982394
109	0.05994011916
110	0.0599187003
111	0.05988769473
112	0.05986856182
113	0.05984190854
114	0.05982066788
115	0.05979700649
116	0.05978040649
117	0.0597602949
118	0.05973980103
119	0.05972232961
120	0.05970221408
121	0.05968741669
122	0.05966556453
123	0.05964762848
124	0.05961618345
125	0.05959611404
126	0.05958184088
127	0.05956631836
128	0.05954102586
129	0.05952604353
130	0.05951078819
131	0.05948279102
132	0.05945299519
133	0.05943985463
134	0.05942369452
135	0.05940771129
136	0.05938363253
137	0.05936793799
138	0.05934837854
139	0.0593322842
140	0.05931426296
141	0.05928975893
142	0.05926576145
143	0.05925706557
144	0.05924212118
145	0.05922904445
146	0.05921359573
147	0.05920123864
148	0.05919161646
149	0.05917682998
150	0.05915683869
151	0.05914640737
152	0.05913391598
153	0.05911664489
154	0.05910187835
155	0.05908652957
156	0.05906782888
157	0.05905367361
158	0.05904318722
159	0.0590313737
160	0.05901261179
161	0.059000939
162	0.0589902691
163	0.05898110912
164	0.05897033038
165	0.05895270441
166	0.05893689559
167	0.05892331979
168	0.0589092397
169	0.05889998265
170	0.05888684387
171	0.05887611093
172	0.05886018585
173	0.05884429645
174	0.05883137891
175	0.05881670522
176	0.0588061546
177	0.05879376619
178	0.05877933315
179	0.05876888232
180	0.05875643789
181	0.05874561038
182	0.05872963441
183	0.05871584716
184	0.05870692098
185	0.05869676155
186	0.05868756126
187	0.0586744479
188	0.05866142908
189	0.05864983695
190	0.05863902632
191	0.05862672708
192	0.05861384453
193	0.058604926
194	0.05859557697
195	0.0585849514
196	0.05857534266
197	0.05856985569
198	0.05856013237
199	0.05854866817
200	0.05853980563
201	0.05852810575
202	0.05852009985
203	0.0585061447
204	0.05849873454
205	0.05849109297
206	0.05848357152
207	0.0584709436
208	0.05845397153
209	0.05844645623
210	0.05843684345
211	0.05842593061
212	0.05841737447
213	0.05841042231
214	0.05840052227
215	0.05838926026
216	0.05837861649
217	0.05837159908
218	0.05835724305
219	0.05834759748
220	0.05833816178
221	0.05833047957
222	0.05832149924
223	0.05831129727
224	0.05830376259
225	0.05829503444
226	0.0582869826
227	0.05827658138
228	0.05826757196
229	0.05825855641
230	0.05824619893
231	0.05823775837
232	0.05822995065
233	0.05822167499
234	0.05821495444
235	0.05820621583
236	0.05819936217
237	0.05819193697
238	0.05818143416
239	0.05817336255
240	0.05816475588
241	0.05815757318
242	0.05815006099
243	0.05814414057
244	0.0581375145
245	0.05812728685
246	0.0581178576
247	0.0581119914
248	0.05810485938
249	0.05809756268
250	0.05809114069
251	0.05808490792
252	0.05807693117
253	0.05806871289
254	0.05806066565
255	0.0580508479
256	0.05804299005
257	0.0580346936
258	0.05802855446
259	0.05802210644
260	0.0580132691
261	0.05800406376
262	0.05799740252
263	0.05798900241
264	0.05798023383
265	0.05797545529
266	0.05796613864
267	0.05795978686
268	0.05795344649
269	0.05794652823
270	0.05794080857
271	0.05793106077
272	0.05791738694
273	0.05791363907
274	0.0579076283
275	0.05789960344
276	0.05789183269
277	0.05787999243
278	0.05787534543
279	0.05786525502
280	0.05785918599
281	0.05784926598
282	0.05784448575
283	0.05783842245
284	0.05783172477
285	0.05782075859
286	0.05781607188
287	0.0578058109
288	0.05780163909
289	0.05778945419
290	0.05778029847
291	0.05777607993
292	0.05777119834
293	0.05776024851
294	0.0577573745
295	0.0577526521
296	0.05774538845
297	0.05773744452
298	0.05773515927
299	0.05773066881
300	0.05772046515
301	0.05771723983
302	0.05771219516
303	0.05770311218
304	0.05769552532
305	0.05769022624
306	0.05768502272
307	0.05768142641
308	0.0576769227
309	0.05767197947
310	0.05766477406
311	0.05765871287
312	0.05765012891
313	0.05764045844
314	0.05763536883
315	0.05763126753
316	0.05762442031
317	0.0576141543
318	0.05760599752
319	0.05760005198
320	0.05759501636
321	0.05758973951
322	0.05758390193
323	0.05757540943
324	0.05756731027
325	0.05755978656
326	0.05755192951
327	0.0575429564
328	0.05753891693
329	0.05753207362
330	0.05752171476
331	0.05751264352
332	0.05750849693
333	0.05750014436
334	0.05749319141
335	0.05748221566
336	0.05747527005
337	0.05746982496
338	0.05746489964
339	0.05746312858
340	0.05745550363
341	0.05744970826
342	0.05744223159
343	0.05743853156
344	0.05743688889
345	0.05742995891
346	0.05742241382
347	0.05742082885
348	0.05741663554
349	0.05740731126
350	0.05740588642
351	0.05740212296
352	0.05739427655
353	0.05738884888
354	0.05738166859
355	0.05737759531
356	0.05737073385
357	0.05736524398
358	0.05735788584
359	0.05735095193
360	0.05734964679
361	0.05734320791
362	0.05733659873
363	0.05733420374
364	0.05732832796
365	0.05732402591
366	0.05731778716
367	0.05731185634
368	0.05730857965
369	0.0573007771
370	0.05729282413
371	0.05728490635
372	0.05727678224
373	0.0572703255
374	0.057264902
375	0.05725698581
376	0.0572519691
377	0.05724729413
378	0.05724345534
379	0.05723699648
380	0.05723012049
381	0.0572250305
382	0.05722087891
383	0.05721507196
384	0.05720931391
385	0.05720421602
386	0.05720060853
387	0.05719674956
388	0.0571927359
389	0.05718815917
390	0.0571822459
391	0.05717727079
392	0.05717399482
393	0.05716868839
394	0.05716334538
395	0.0571552165
396	0.05714616294
397	0.05714366433
398	0.05713945075
399	0.0571368806
400	0.05713273934
401	0.05712928707
402	0.05712368856
403	0.05711804044
404	0.05711508057
405	0.05711131596
406	0.0571057258
407	0.05710040634
408	0.05709327513
409	0.05708848336
410	0.05708287548
411	0.05707771679
412	0.05707083505
413	0.05706413562
414	0.05705727304
415	0.05705161322
416	0.05704784708
417	0.05703414529
418	0.05702874331
419	0.05702511997
420	0.05702398804
421	0.05702039973
422	0.05701710806
423	0.05700671532
424	0.05700166664
425	0.05699703524
426	0.05699365071
427	0.05699013492
428	0.05698381535
429	0.05697942285
430	0.05697663849
431	0.05697186324
432	0.05696926807
433	0.05696430223
434	0.05695960159
435	0.05695528647
436	0.05695086732
437	0.05694665554
438	0.0569416581
439	0.05693798468
440	0.05693235111
441	0.05692449479
442	0.05691856547
443	0.05691751121
444	0.05691433188
445	0.05690944455
446	0.05690337476
447	0.05689930107
448	0.05689029857
449	0.05688483729
450	0.05688056708
451	0.0568760085
452	0.05687251567
453	0.05686788999
454	0.05686338124
455	0.05685998163
456	0.05685518072
457	0.05684855379
458	0.05684492125
459	0.05683941367
460	0.0568364885
461	0.05683047546
462	0.0568266717
463	0.05681998636
464	0.0568158937
465	0.05680780627
466	0.05680430663
467	0.05680134643
468	0.05679757886
469	0.05679265773
470	0.05678792523
471	0.05678631174
472	0.05678041201
473	0.05677675191
474	0.05677120742
475	0.05676742415
476	0.05676359477
477	0.05675773909
478	0.05674720293
479	0.05674219787
480	0.05673715988
481	0.05673622118
482	0.05673185702
483	0.05672754368
484	0.05672296752
485	0.0567154884
486	0.05671292285
487	0.056708155
488	0.05670146944
489	0.05669685256
490	0.0566937144
491	0.05668559797
492	0.05668125209
493	0.05667678507
494	0.05667178584
495	0.05666600707
496	0.05666198147
497	0.05665827233
498	0.05665464131
499	0.05665015969
500	0.05664632263
501	0.05664259662
502	0.05663837137
503	0.05663740912
504	0.05663258375
505	0.05663136989
506	0.05662844904
507	0.05662441267
508	0.05662001442
509	0.05661698625
510	0.0566128608
511	0.05661084334
512	0.05660570574
513	0.05660241833
514	0.0565979108
515	0.05659422986
516	0.05658820047
