iter	RMSE
0	0.7209318932
1	0.7098553517
2	0.6990051639
3	0.6889940079
4	0.6777538266
5	0.6640201424
6	0.6559605487
7	0.6460454537
8	0.6349889718
9	0.6221686913
10	0.6101482245
11	0.6026254688
12	0.59049053
13	0.5805846938
14	0.5734941787
15	0.5664233451
16	0.5567495789
17	0.5473942925
18	0.5407744793
19	0.5341556532
20	0.5275698396
21	0.5210652251
22	0.5131821132
23	0.5068548905
24	0.5006056787
25	0.4944335159
26	0.488337452
27	0.4798919618
28	0.471719748
29	0.460658704
30	0.454979063
31	0.4493738663
32	0.4404092522
33	0.4336767917
34	0.4283298212
35	0.4221578444
36	0.4160718432
37	0.410941931
38	0.4047120366
39	0.3969852346
40	0.3920906487
41	0.38725641
42	0.3824817745
43	0.3777660074
44	0.3720164662
45	0.3674297299
46	0.3628995453
47	0.3584252152
48	0.3501090731
49	0.3450947198
50	0.3382372895
51	0.3340670299
52	0.329948187
53	0.325880127
54	0.3218622237
55	0.3178938587
56	0.3105642696
57	0.3044177293
58	0.3006644443
59	0.296957435
60	0.2932961308
61	0.2896799683
62	0.2861083909
63	0.2795457538
64	0.2760991251
65	0.2726949912
66	0.2693328281
67	0.2660121186
68	0.2627323513
69	0.2594930216
70	0.2562936308
71	0.2531336866
72	0.2500127025
73	0.2469301983
74	0.2438856995
75	0.2408787375
76	0.2379088495
77	0.2349755784
78	0.2320784728
79	0.2292170867
80	0.2263909797
81	0.2235997169
82	0.2208428687
83	0.2181200108
84	0.215430724
85	0.2127745945
86	0.2101512135
87	0.2075601771
88	0.2050010867
89	0.2024735482
90	0.1999771728
91	0.1975115762
92	0.1950763788
93	0.192671206
94	0.1902956875
95	0.1879494577
96	0.1856321554
97	0.1833434241
98	0.1810829115
99	0.1788502695
100	0.1766451547
101	0.1744672277
102	0.1723161531
103	0.1701916
104	0.1680932413
105	0.1660207541
106	0.1639738194
107	0.1619521222
108	0.1599553512
109	0.1579831993
110	0.1560353627
111	0.1541115418
112	0.1522114405
113	0.1503347662
114	0.1484812302
115	0.1466505471
116	0.1448424353
117	0.1430566163
118	0.1412928155
119	0.1395507612
120	0.1378301854
121	0.1361308232
122	0.1344524131
123	0.1327946968
124	0.1311574192
125	0.1295403281
126	0.1279431749
127	0.1263657135
128	0.1248077013
129	0.1232688984
130	0.121749068
131	0.1202479763
132	0.118765392
133	0.1173010871
134	0.1158548362
135	0.1144264167
136	0.1130156088
137	0.1116221952
138	0.1102459616
139	0.1088866961
140	0.1075441895
141	0.1062182352
142	0.1049086291
143	0.1036151697
144	0.1023376578
145	0.1003211343
146	0.09908423591
147	0.09786258768
