iter	RMSE
0	0.856864208
1	0.7638078807
2	0.6811869194
3	0.607887649
4	0.5430245533
5	0.4855948542
6	0.4347003565
7	0.3897441974
8	0.3499407069
9	0.3143599354
10	0.2829532064
11	0.255042248
12	0.2308055492
13	0.2089749733
14	0.1904455558
15	0.1737999307
16	0.1588682645
17	0.1458928315
18	0.1346779777
19	0.1249102554
20	0.1162728597
21	0.1085492614
22	0.1020725066223	0.09651007021224	0.0917646707
25	0.08779476467
26	0.08436296156
27	0.08139572656
28	0.07881447002
29	0.07662269632
30	0.07477731788
31	0.07322693781
32	0.0718789852
33	0.07070402197
34	0.06972014255
35	0.06887040355
36	0.06812988886
37	0.06754296724
38	0.06701576593
39	0.06653832477
40	0.06614269783
41	0.0658100552
42	0.06546949988
43	0.06513042284
44	0.06486656161
45	0.06459434854
46	0.0643604153
47	0.06411282496
48	0.06391392952
49	0.06378609293
50	0.06363394528
51	0.06345262166
52	0.06330787553
53	0.06320057531
54	0.06311611784
55	0.06301370824
56	0.06290523264
57	0.06281675173
58	0.06270317309
59	0.06258830239
60	0.06252922875
61	0.06246486376
62	0.06240715134
63	0.06231966533
64	0.06225072676
65	0.06221988997
66	0.06214371322
67	0.06206591876
68	0.06199605682
69	0.06194068711
70	0.06188388774
71	0.06180669304
72	0.06172597484
73	0.06166308901
74	0.06159216585
75	0.06154230068
76	0.06149993541
77	0.06146938759
78	0.06140622331
779	0.06074661958880	0.06071847307881	0.06065786888
82	0.06061060496
83	0.06057737775
84	0.06054085783
85	0.06051564433
86	0.06048575381
87	0.06045980608
88	0.06042298319
89	0.06039448776
90	0.06035090054
91	0.06031550345
92	0.06028118125
93	0.06025344069
94	0.06022014636
95	0.06019062149
96	0.06015988635
97	0.06013021812
98	0.06010327244
99	0.06008162938
100	0.06006026365
101	0.06002969557
102	0.06000752013
103	0.059976203
104	0.05994225133
105	0.05991800216
106	0.05988268574
107	0.0598661052
108	0.05984404962
109	0.05982054099
110	0.05980038217
111	0.0597799007
112	0.05975939935
113	0.0597339951
114	0.05970958965
115	0.05968888139
116	0.05966183811
117	0.05963837232
118	0.05962181225
119	0.0596032017
120	0.05958468194
121	0.05957158901
122	0.05954640537
123	0.05953101168
124	0.05950953222
125	0.05949218381
126	0.05947311222
127	0.05946131827
128	0.05944776558
129	0.05942968477
130	0.0594174414
131	0.05939799794
132	0.05937135075
133	0.05935500134
134	0.05933324814
135	0.05932292246
136	0.05930680426
137	0.05928281185
138	0.05926616952
139	0.05925581372
140	0.05924231937
141	0.05922706433
142	0.0592126603
143	0.05919705975
144	0.05917611949
145	0.05916065818
146	0.0591439053
147	0.05913284078
148	0.05911908149
149	0.0591067473
150	0.05908853301
151	0.05908035913
152	0.05906868671
153	0.05905760447
154	0.05904409188
155	0.05903715739
156	0.0590289565
157	0.0590125757
158	0.05900323582
159	0.05899159059
160	0.0589777134
161	0.05896324939
162	0.05895626199
163	0.05894588353
164	0.05893595271
165	0.05892565283
166	0.05891662876
167	0.05890591393
168	0.05889468998
169	0.0588838883
170	0.05887158707
171	0.05886214004
172	0.05884777542
173	0.05882908752
174	0.05881729432
175	0.05880689422
176	0.05879777583
177	0.05878286412
178	0.05877387604
179	0.05876413574
180	0.05875288707
181	0.05874557192
182	0.05873046018
183	0.05872289624
184	0.05871758035
185	0.05870275495
186	0.05869562389
187	0.05868571604
188	0.05867752395
189	0.0586653612
190	0.05865741901
191	0.05864762021
192	0.0586371245
193	0.05862532136
194	0.05861756722
195	0.05861048995
196	0.05860299689
197	0.0585927618
198	0.05858605325
199	0.0585772947
200	0.05857043159
201	0.0585609844
202	0.05855151449
203	0.05854643477
204	0.05854007698
205	0.05853783885
206	0.0585310122
207	0.05852406978
208	0.05851632262
209	0.05850804856
210	0.0585011381
211	0.05849242552
212	0.05848623865
213	0.05847547166
214	0.05846462941
215	0.05845124253
216	0.05844402615
217	0.0584363275
218	0.05842386527
219	0.05841569817
220	0.0584077586
221	0.05840111117
222	0.05839386278
223	0.05838727179
224	0.05838111859
225	0.05837913345
226	0.05837338964
227	0.05836487423
228	0.05835710165
229	0.05835236761
230	0.05834138033
231	0.05833569556
232	0.05832793799
233	0.05832250684
234	0.05831562693
235	0.05831055741
236	0.05830402648
237	0.05829801718
238	0.05829052282
239	0.05828570196
240	0.05827538783
241	0.0582625854
242	0.05825592358
243	0.05824853425
244	0.0582402551
245	0.05823337367
246	0.05822556427
247	0.05822080868
248	0.05821403414
249	0.05820583244
250	0.05819811078
251	0.05819424039
252	0.05818917334
253	0.05817841573
254	0.05817500902
255	0.0581700675
256	0.05816371702
257	0.05815597458
258	0.05814830502
259	0.05814207661
260	0.05813645093
261	0.05812857436
262	0.05811879287
263	0.05811281518
264	0.05810260966
265	0.05809801553
266	0.05808795512
267	0.05808110057
268	0.05807650598
269	0.05807133718
270	0.05806512147
271	0.05805773042
272	0.0580529509
273	0.05804658394
274	0.05803577001
275	0.05802683891
276	0.05801969917
277	0.0580105177
278	0.05800242336
279	0.05799737955
280	0.05799419893
281	0.05798762259
282	0.05798183006
283	0.05797559345
284	0.05797032503
285	0.05796477604
286	0.05796026958
287	0.05795506332
288	0.0579503094
289	0.0579445666
290	0.05793817629
291	0.05793477114
292	0.05793095261
293	0.05792629923
294	0.05792042643
295	0.05791742217
296	0.05790779027
297	0.05790265662
298	0.05789702793
299	0.05788990798
300	0.05788143479
301	0.05787654058
302	0.05787170137
303	0.0578661894
304	0.05786038324
305	0.05785504354
306	0.05784660167
307	0.05784042638
308	0.05783614746
309	0.05783227241
310	0.05782084347
311	0.05781591173
312	0.05781199778
313	0.05780806964
314	0.05780411678
315	0.05779688927
316	0.0577946509
317	0.05778549999
318	0.05778084882
319	0.05777638973
320	0.05777185772
321	0.05776399722
322	0.05776011278
323	0.05775588854
324	0.05774516658
325	0.05774042979
