iter	RMSE
0	0.8622603237
1	0.7722796327
2	0.6937719614
3	0.6224596667
4	0.5592891695
5	0.503268159
6	0.4529484384
7	0.4082073529
8	0.369259518
9	0.3338596114
10	0.3022282257
11	0.2744114955
12	0.2497852582
13	0.2281179947
14	0.2092349032
15	0.1923625988
16	0.1778777809
17	0.1641935527
18	0.151982359
19	0.1414144679
20	0.1321176252
21	0.1239107919
22	0.1167386462
23	0.110534876
24	0.104987379
25	0.1001834589
26	0.09606302569
27	0.09228206721
28	0.08906279335
29	0.08643437044
30	0.08392153859
31	0.08181116552
32	0.07992768503
33	0.07839568041
34	0.07701422525
35	0.07561450978
36	0.07460993466
37	0.07351957039
38	0.07267826876
39	0.07194370492
40	0.071195258
41	0.0705899116
42	0.07005433574
43	0.06960513479
44	0.06916395309
45	0.06884904715
46	0.06840671318
47	0.06802163198
48	0.06774345214
49	0.06749187359
50	0.06728494109
51	0.06709534869
52	0.0668731494
53	0.06667292843
54	0.06651599967
55	0.06631506422
56	0.06620013095
57	0.06607819793
58	0.06599086993
59	0.06586879133
60	0.06577796023
61	0.06568820315
62	0.06562256266
63	0.06555448414
64	0.0653794956
65	0.06527250295
66	0.06519963277
67	0.06511795112
68	0.06501496189
69	0.06489167822
70	0.06479266374
71	0.06470296483
72	0.06463770277
73	0.06456165419
74	0.06444701358
75	0.06436780583
76	0.06430276276
77	0.06419560124
78	0.06411068718
79	0.06406261343
80	0.06398164373
81	0.06392238245
82	0.06387291534
83	0.06378808115
84	0.06369507221
85	0.06361644644
86	0.06356618645
87	0.06351431685
88	0.06348799019
89	0.06343316041
90	0.06336346161
91	0.06330863085
92	0.06321066601
93	0.06316171096
94	0.06310026134
95	0.06305907182
96	0.06300561028
97	0.06295980574
98	0.06292673687
99	0.06287477118
100	0.06283571844
101	0.06279013938
102	0.06275191387
103	0.06271317325
104	0.06265689314
105	0.06264018926
106	0.06260669508
107	0.06259022103
108	0.06256673566
109	0.06251989197
110	0.06247800463
111	0.06243862561
112	0.06239786828
113	0.06237219733
114	0.0623462101
115	0.0622921994
116	0.06226017184
117	0.06223522251
118	0.06219561973
