iter	RMSE
0	0.8840971578
1	0.8118291425
2	0.7459064326
3	0.6853880438
4	0.6301189615
5	0.5796452598
6	0.5331110525
7	0.4907899726
8	0.4517753446
9	0.4160106853
10	0.3836545295
11	0.3538401059
12	0.3264675713
13	0.301475278
14	0.2788803703
15	0.2579803636
16	0.2390874404
17	0.2217153024
18	0.2058467775
19	0.1914263143
20	0.178348203
21	0.1663466112
22	0.1556540753
23	0.145899997
24	0.1368796031
25	0.1289213397
26	0.1216426347
27	0.1151098483
28	0.1092668769
29	0.1039721139
30	0.09927278153
31	0.09501521021
32	0.09121416165
33	0.08776704488
34	0.08470251262
35	0.08203886894
36	0.0796587429
37	0.07753552159
38	0.0757013496
39	0.07407661859
40	0.07257000982
41	0.071276657
42	0.07015286807
43	0.06915208086
44	0.06822080336
45	0.06744249245
46	0.06669987655
47	0.06603315987
48	0.0654811012
49	0.06497296803
50	0.06454216289
51	0.06412283119
52	0.06378129669
53	0.06344998203
54	0.06314959984
55	0.06290273872
56	0.06268228509
57	0.06245755898
58	0.06226220708
59	0.06208491533
60	0.06193961193
61	0.06177934678
62	0.06164988591
63	0.06152837098
64	0.06143241722
65	0.06134512348
66	0.06124689892
67	0.06116105187
68	0.06107963161
69	0.06101447173
70	0.06093647032
71	0.06087453526
72	0.06080413947
73	0.06075030487
74	0.06070259105
75	0.06063974428
76	0.06060116434
77	0.06056301406
78	0.06053259041
79	0.06049836025
80	0.06046536749
81	0.06043504515
82	0.06039920597
83	0.06037057712
84	0.06033957392
85	0.06031443209
86	0.06027545073
87	0.06024916509
88	0.06022310044
89	0.06019474599
90	0.06016920354
91	0.06014932465
92	0.06012321372
93	0.0600953901
94	0.06006340098
95	0.06004166735
96	0.06002257688
97	0.06000156475
98	0.05996948359
99	0.05994038249
100	0.05991315103
101	0.05990304186
102	0.05988086754
103	0.05985871717
104	0.05983673732
105	0.05982189891
106	0.05979486392
107	0.05977360775
108	0.05975566954
109	0.05973588222
110	0.05971058204
111	0.05968013074
112	0.05966138942
113	0.05963500694
114	0.05962111005
115	0.05960705532
116	0.05958998056
117	0.05956584514
118	0.05954838519
119	0.05953668835
120	0.05952243907
121	0.05950466767
122	0.05949179428
123	0.05947232104
124	0.05945280792
125	0.05943228308
126	0.05942099562
127	0.05939905772
128	0.05938460316
129	0.05936942158
130	0.05935429778
131	0.05933879916
132	0.05932191743
133	0.05930082049
134	0.05928483168
135	0.05927232494
136	0.05925888593
137	0.05924691415
138	0.0592346867
139	0.05922404697
140	0.05921117796
141	0.05919318536
142	0.05917707369
143	0.05916586982
144	0.05915085221
145	0.05913592447
146	0.05912421376
147	0.05911041593
148	0.05909715236
149	0.05908175852
150	0.05906905795
151	0.05906060444
152	0.05904576558
153	0.05903232319
154	0.05902282653
155	0.0590128745
156	0.05899977078
157	0.05898661042
158	0.05897299743
159	0.05895902305
160	0.05894644318
161	0.05893470821
162	0.05892720125
163	0.05891603724
164	0.05890497567
165	0.0588928925
166	0.05888143543
167	0.05887070191
168	0.05885628102
169	0.05885406093
170	0.05884129013
171	0.05883006565
172	0.058822948
173	0.05881031319
174	0.05879545998
175	0.05878567226
176	0.0587744065
177	0.05876475926
178	0.05875763701
179	0.05874846793
180	0.05873910209
181	0.05872684031
182	0.05871727246
183	0.058712639
184	0.05870013828
185	0.05868840303
186	0.05867748363
187	0.05866728865
188	0.05865880003
189	0.0586500115
190	0.05863738346
191	0.05862769059
192	0.05861948797
193	0.0586108294
194	0.05859987371
195	0.05859068648
196	0.05858031724
197	0.05857293895
198	0.05856514138
199	0.05855887505
200	0.05854979379
201	0.05854499675
202	0.05853343184
203	0.05852334879
204	0.05851424761
205	0.05850440746
